March	PROPN	March 
talking	VERB	talk
about	ADP	about
it	PRON	it
gives	VERB	give
her	PRON	her
color	NOUN	color
and	CCONJ	and
life	NOUN	life
.	PUNCT	.
She	PRON	she
seems	VERB	seem
to	PART	to
take	VERB	take
a	DET	a
singular	ADJ	singular
interest	NOUN	interest
in	ADP	in
me	PRON	I
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
help	VERB	help
observing	VERB	observe
how	ADV	how
her	PRON	her
eyes	NOUN	eye
follow	VERB	follow
me	PRON	I
about	ADP	about
the	DET	the
room	NOUN	room
.	PUNCT	.
We	PRON	we
had	VERB	have
the	DET	the
most	ADV	most
interesting	ADJ	interesting
conversation	NOUN	conversation
about	ADP	about
her	PRON	her
own	ADJ	own
powers	NOUN	power
.	PUNCT	.
It	PRON	it
is	AUX	be
just	ADV	just
as	ADV	as
well	ADV	well
to	PART	to
put	VERB	put
her	PRON	her
views	NOUN	view
on	ADP	on
record	NOUN	record
,	PUNCT	,
though	SCONJ	though
they	PRON	they
can	AUX	can
not	PART	not
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
claim	VERB	claim
any	DET	any
scientific	ADJ	scientific
weight	NOUN	weight
.	PUNCT	.
"""You"	NOUN	"""You"
are	AUX	be
on	ADP	on
the	DET	the
very	ADJ	very
fringe	NOUN	fringe
of	ADP	of
the	DET	the
subject	NOUN	subject
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
when	ADV	when
I	PRON	I
had	AUX	have
expressed	VERB	express
wonder	NOUN	wonder
at	ADP	at
the	DET	the
remarkable	ADJ	remarkable
instance	NOUN	instance
of	ADP	of
suggestion	NOUN	suggestion
which	DET	which
she	PRON	she
had	AUX	have
shown	VERB	show
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	VERB	have
no	DET	no
direct	ADJ	direct
influence	NOUN	influence
upon	SCONJ	upon
Miss	PROPN	Miss
Marden	PROPN	Marden
when	ADV	when
she	PRON	she
came	VERB	come
round	ADV	round
to	ADP	to
you	PRON	you
.	PUNCT	.
I	PRON	I
was	AUX	be
not	PART	not
even	ADV	even
thinking	VERB	think
of	ADP	of
her	PRON	she
that	DET	that
morning	NOUN	morning
.	PUNCT	.
What	PRON	what
I	PRON	I
did	VERB	do
was	AUX	be
to	PART	to
set	VERB	set
her	PRON	her
mind	NOUN	mind
as	ADP	as
I	PRON	I
might	AUX	might
set	VERB	set
the	DET	the
alarum	NOUN	alarum
of	ADP	of
a	DET	a
clock	NOUN	clock
so	SCONJ	so
that	SCONJ	that
at	ADP	at
the	DET	the
hour	NOUN	hour
named	VERB	name
it	PRON	it
would	AUX	would
go	VERB	go
off	ADP	off
of	ADP	of
its	PRON	its
own	ADJ	own
accord	NOUN	accord
.	PUNCT	.
If	SCONJ	if
six	NUM	six
months	NOUN	month
instead	ADV	instead
of	ADP	of
twelve	NUM	twelve
hours	NOUN	hour
had	AUX	have
been	AUX	be
suggested	VERB	suggest
,	PUNCT	,
it	PRON	it
would	AUX	would
have	AUX	have
been	VERB	be
the	DET	the
same	ADJ	same
.	PUNCT	.
"""""And"	PUNCT	"""""And"
if	SCONJ	if
the	DET	the
suggestion	NOUN	suggestion
had	AUX	have
been	VERB	be
to	PART	to
assassinate	VERB	assassinate
"me?""""She"	NOUN	"me?""""She"
would	AUX	would
most	ADV	most
inevitably	ADV	inevitably
have	AUX	have
done	VERB	do
so	ADV	so
.	PUNCT	.
"""""But"	PUNCT	"""""But"
this	DET	this
is	AUX	be
a	DET	a
terrible	ADJ	terrible
power	NOUN	power
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
"""It"	PUNCT	"""It"
is	AUX	be
,	PUNCT	,
as	ADP	as
you	PRON	you
say	VERB	say
,	PUNCT	,
a	DET	a
terrible	ADJ	terrible
power	NOUN	power
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
gravely	ADV	gravely
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
more	ADV	more
you	PRON	you
know	VERB	know
of	ADP	of
it	PRON	it
the	DET	the
more	ADV	more
terrible	ADJ	terrible
will	AUX	will
it	PRON	it
seem	VERB	seem
to	ADP	to
you	PRON	you
.	PUNCT	.
"""""May"	PUNCT	"""""May"
I	PRON	I
ask	VERB	ask
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
you	PRON	you
meant	VERB	mean
when	ADV	when
you	PRON	you
said	VERB	say
that	SCONJ	that
this	DET	this
matter	NOUN	matter
of	ADP	of
suggestion	NOUN	suggestion
is	AUX	be
only	ADV	only
at	ADP	at
the	DET	the
fringe	NOUN	fringe
of	ADP	of
it	PRON	it
?	PUNCT	?
What	PRON	what
do	AUX	do
you	PRON	you
consider	VERB	consider
the	DET	the
"essential?""""I"	NOUN	"essential?""""i"
had	AUX	have
rather	ADV	rather
not	PART	not
tell	VERB	tell
you	PRON	you
.	PUNCT	.
"""I"	PUNCT	"""I"
was	AUX	be
surprised	ADJ	surprised
at	ADP	at
the	DET	the
decision	NOUN	decision
of	ADP	of
her	PRON	her
answer	NOUN	answer
.	PUNCT	.
"""You"	X	"""you"
understand	VERB	understand
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
it	PRON	it
is	AUX	be
not	PART	not
out	SCONJ	out
of	ADP	of
curiosity	NOUN	curiosity
I	PRON	I
ask	VERB	ask
,	PUNCT	,
but	CCONJ	but
in	ADP	in
the	DET	the
hope	NOUN	hope
that	SCONJ	that
I	PRON	I
may	AUX	may
find	VERB	find
some	DET	some
scientific	ADJ	scientific
explanation	NOUN	explanation
for	ADP	for
the	DET	the
facts	NOUN	fact
with	ADP	with
which	DET	which
you	PRON	you
furnish	VERB	furnish
me	PRON	I
.	PUNCT	.
"""""Frankly"	PUNCT	"""""Frankly"
,	PUNCT	,
Professor	PROPN	Professor
Gilroy	PROPN	Gilroy
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
interested	ADJ	interested
in	ADP	in
science	NOUN	science
,	PUNCT	,
nor	CCONJ	nor
do	AUX	do
I	PRON	I
care	VERB	care
whether	SCONJ	whether
it	PRON	it
can	AUX	can
or	CCONJ	or
can	AUX	can
not	PART	not
classify	VERB	classify
these	DET	these
powers	NOUN	power
.	PUNCT	.
"""""But"	PUNCT	"""""But"
I	PRON	I
was	AUX	be
hoping	VERB	hope
---	PUNCT	---
---	PUNCT	---
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
that	DET	that
is	AUX	be
quite	DET	quite
another	DET	another
thing	NOUN	thing
.	PUNCT	.
If	SCONJ	if
you	PRON	you
make	VERB	make
it	PRON	it
a	DET	a
personal	ADJ	personal
matter	NOUN	matter
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
with	ADP	with
the	DET	the
pleasantest	NOUN	pleasantest
of	ADP	of
smiles	NOUN	smile
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
be	VERB	be
only	ADV	only
too	ADV	too
happy	ADJ	happy
to	PART	to
tell	VERB	tell
you	PRON	you
any	DET	any
thing	NOUN	thing
you	PRON	you
wish	VERB	wish
to	PART	to
know	VERB	know
.	PUNCT	.
Let	VERB	let
me	PRON	I
see	VERB	see
;	PUNCT	;
what	PRON	what
was	AUX	be
it	PRON	it
you	PRON	you
asked	VERB	ask
me	PRON	I
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
about	ADP	about
the	DET	the
further	ADJ	further
powers	NOUN	power
.	PUNCT	.
Professor	PROPN	Professor
Wilson	PROPN	Wilson
wo	AUX	wo
n't	PART	n't
believe	VERB	believe
in	ADP	in
them	PRON	they
,	PUNCT	,
but	CCONJ	but
they	PRON	they
are	VERB	be
quite	ADV	quite
true	ADJ	true
all	DET	all
the	DET	the
same	ADJ	same
.	PUNCT	.
For	ADP	for
example	NOUN	example
,	PUNCT	,
it	PRON	it
is	AUX	be
possible	ADJ	possible
for	ADP	for
an	DET	an
operator	NOUN	operator
to	PART	to
gain	VERB	gain
complete	ADJ	complete
command	NOUN	command
over	ADP	over
his	PRON	his
subject	NOUN	subject
---	PUNCT	---
presuming	VERB	presume
that	SCONJ	that
the	DET	the
latter	ADJ	latter
is	AUX	be
a	DET	a
good	ADJ	good
one	NOUN	one
.	PUNCT	.
Without	ADP	without
any	DET	any
previous	ADJ	previous
suggestion	NOUN	suggestion
he	PRON	he
may	AUX	may
make	VERB	make
him	PRON	he
do	VERB	do
whatever	DET	whatever
he	PRON	he
likes	VERB	like
.	PUNCT	.
"""""Without"	PUNCT	"""""Without"
the	DET	the
subject	NOUN	subject
's	PART	's
"knowledge?""""That"	NOUN	"knowledge?""""that"
depends	VERB	depend
.	PUNCT	.
If	SCONJ	if
the	DET	the
force	NOUN	force
were	AUX	be
strongly	ADV	strongly
exerted	VERB	exert
,	PUNCT	,
he	PRON	he
would	AUX	would
know	VERB	know
no	DET	no
more	ADJ	more
about	ADP	about
it	PRON	it
than	SCONJ	than
Miss	PROPN	Miss
Marden	PROPN	Marden
did	VERB	do
when	ADV	when
she	PRON	she
came	VERB	come
round	ADV	round
and	CCONJ	and
frightened	VERB	frighten
you	PRON	you
so	ADV	so
.	PUNCT	.
Or	CCONJ	or
,	PUNCT	,
if	SCONJ	if
the	DET	the
influence	NOUN	influence
was	VERB	be
less	ADV	less
powerful	ADJ	powerful
,	PUNCT	,
he	PRON	he
might	AUX	might
be	VERB	be
conscious	ADJ	conscious
of	ADP	of
what	PRON	what
he	PRON	he
was	AUX	be
doing	VERB	do
,	PUNCT	,
but	CCONJ	but
be	VERB	be
quite	ADV	quite
unable	ADJ	unable
to	PART	to
prevent	VERB	prevent
himself	PRON	himself
from	ADP	from
doing	VERB	do
it	PRON	it
.	PUNCT	.
"""""Would"	PUNCT	"""""Would"
he	PRON	he
have	AUX	have
lost	VERB	lose
his	PRON	his
own	ADJ	own
will	AUX	will
power	NOUN	power
,	PUNCT	,
"then?""""It"	ADV	"then?""""it"
would	AUX	would
be	AUX	be
over	ADV	over
-	PUNCT	-
ridden	VERB	ride
by	ADP	by
another	DET	another
stronger	ADJ	strong
one	NUM	one
.	PUNCT	.
"""""Have"	VERB	"""""have"
you	PRON	you
ever	ADV	ever
exercised	VERB	exercise
this	DET	this
power	NOUN	power
"yourself?""""Several"	NUM	"yourself?""""several"
times	NOUN	time
.	PUNCT	.
"""""Is"	PUNCT	"""""Is"
your	PRON	your
own	ADJ	own
will	NOUN	will
so	ADV	so
strong	ADJ	strong
,	PUNCT	,
"then?""""Well"	NOUN	"then?""""well"
,	PUNCT	,
it	PRON	it
does	AUX	do
not	PART	not
entirely	ADV	entirely
depend	VERB	depend
upon	SCONJ	upon
that	DET	that
.	PUNCT	.
Many	ADJ	many
have	VERB	have
strong	ADJ	strong
wills	NOUN	will
which	DET	which
are	VERB	be
not	PART	not
detachable	ADJ	detachable
from	ADP	from
themselves	PRON	themselves
.	PUNCT	.
The	DET	the
thing	NOUN	thing
is	AUX	be
to	PART	to
have	VERB	have
the	DET	the
gift	NOUN	gift
of	ADP	of
projecting	VERB	project
it	PRON	it
into	ADP	into
another	DET	another
person	NOUN	person
and	CCONJ	and
superseding	VERB	supersede
his	PRON	his
own	ADJ	own
.	PUNCT	.
I	PRON	I
find	VERB	find
that	SCONJ	that
the	DET	the
power	NOUN	power
varies	VERB	vary
with	ADP	with
my	PRON	my
own	ADJ	own
strength	NOUN	strength
and	CCONJ	and
health	NOUN	health
.	PUNCT	.
"""""Practically"	PUNCT	"""""Practically"
,	PUNCT	,
you	PRON	you
send	VERB	send
your	PRON	your
soul	NOUN	soul
into	ADP	into
another	DET	another
person	NOUN	person
's	PART	's
body	NOUN	body
.	PUNCT	.
"""""Well"	INTJ	"""""well"
,	PUNCT	,
you	PRON	you
might	AUX	might
put	VERB	put
it	PRON	it
that	DET	that
way	NOUN	way
.	PUNCT	.
"""""And"	PUNCT	"""""And"
what	PRON	what
does	AUX	do
your	PRON	your
own	ADJ	own
body	NOUN	body
"do?""""It"	NOUN	"do?""""it"
merely	ADV	merely
feels	VERB	feel
lethargic	ADJ	lethargic
.	PUNCT	.
"""""Well"	INTJ	"""""well"
,	PUNCT	,
but	CCONJ	but
is	VERB	be
there	PRON	there
no	DET	no
danger	NOUN	danger
to	ADP	to
your	PRON	your
own	ADJ	own
health	NOUN	health
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
"""There"	PUNCT	"""There"
might	AUX	might
be	VERB	be
a	DET	a
little	ADJ	little
.	PUNCT	.
You	PRON	you
have	VERB	have
to	PART	to
be	VERB	be
careful	ADJ	careful
never	ADV	never
to	PART	to
let	VERB	let
your	PRON	your
own	ADJ	own
consciousness	NOUN	consciousness
absolutely	ADV	absolutely
go	VERB	go
;	PUNCT	;
otherwise	ADV	otherwise
,	PUNCT	,
you	PRON	you
might	AUX	might
experience	VERB	experience
some	DET	some
difficulty	NOUN	difficulty
in	ADP	in
finding	VERB	find
your	PRON	your
way	NOUN	way
back	ADV	back
again	ADV	again
.	PUNCT	.
You	PRON	you
must	AUX	must
always	ADV	always
preserve	VERB	preserve
the	DET	the
connection	NOUN	connection
,	PUNCT	,
as	ADP	as
it	PRON	it
were	VERB	be
.	PUNCT	.
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
I	PRON	I
express	VERB	express
myself	PRON	myself
very	ADV	very
badly	ADV	badly
,	PUNCT	,
Professor	PROPN	Professor
Gilroy	PROPN	Gilroy
,	PUNCT	,
but	CCONJ	but
of	ADP	of
course	ADV	course
I	PRON	I
do	AUX	do
n't	PART	n't
know	VERB	know
how	ADV	how
to	PART	to
put	VERB	put
these	DET	these
things	NOUN	thing
in	ADP	in
a	DET	a
scientific	ADJ	scientific
way	NOUN	way
.	PUNCT	.
I	PRON	I
am	AUX	be
just	ADV	just
giving	VERB	give
you	PRON	you
my	PRON	my
own	ADJ	own
experiences	NOUN	experience
and	CCONJ	and
my	PRON	my
own	ADJ	own
explanations	NOUN	explanation
.	PUNCT	.
"""Well"	INTJ	"""well"
,	PUNCT	,
I	PRON	I
read	VERB	read
this	DET	this
over	ADP	over
now	ADV	now
at	ADP	at
my	PRON	my
leisure	NOUN	leisure
,	PUNCT	,
and	CCONJ	and
I	PRON	I
marvel	VERB	marvel
at	ADP	at
myself	PRON	myself
!	PUNCT	!
Is	AUX	be
this	DET	this
Austin	PROPN	Austin
Gilroy	PROPN	Gilroy
,	PUNCT	,
the	DET	the
man	NOUN	man
who	PRON	who
has	AUX	have
won	VERB	win
his	PRON	his
way	NOUN	way
to	ADP	to
the	DET	the
front	NOUN	front
by	ADP	by
his	PRON	his
hard	ADJ	hard
reasoning	NOUN	reasoning
power	NOUN	power
and	CCONJ	and
by	ADP	by
his	PRON	his
devotion	NOUN	devotion
to	ADP	to
fact	NOUN	fact
?	PUNCT	?
Here	ADV	here
I	PRON	I
am	AUX	be
gravely	ADV	gravely
retailing	VERB	retail
the	DET	the
gossip	NOUN	gossip
of	ADP	of
a	DET	a
woman	NOUN	woman
who	PRON	who
tells	VERB	tell
me	PRON	I
how	ADV	how
her	PRON	her
soul	NOUN	soul
may	AUX	may
be	AUX	be
projected	VERB	project
from	ADP	from
her	PRON	her
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
how	ADV	how
,	PUNCT	,
while	SCONJ	while
she	PRON	she
lies	VERB	lie
in	ADP	in
a	DET	a
lethargy	NOUN	lethargy
,	PUNCT	,
she	PRON	she
can	AUX	can
control	VERB	control
the	DET	the
actions	NOUN	action
of	ADP	of
people	NOUN	people
at	ADP	at
a	DET	a
distance	NOUN	distance
.	PUNCT	.
Do	AUX	do
I	PRON	I
accept	VERB	accept
it	PRON	it
?	PUNCT	?
Certainly	ADV	certainly
not	PART	not
.	PUNCT	.
She	PRON	she
must	AUX	must
prove	VERB	prove
and	CCONJ	and
re	VERB	re
-	VERB	-
prove	VERB	prove
before	ADP	before
I	PRON	I
yield	VERB	yield
a	DET	a
point	NOUN	point
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
I	PRON	I
am	VERB	be
still	ADV	still
a	DET	a
sceptic	NOUN	sceptic
,	PUNCT	,
I	PRON	I
have	AUX	have
at	ADV	at
least	ADJ	least
ceased	VERB	cease
to	PART	to
be	VERB	be
a	DET	a
scoffer	NOUN	scoffer
.	PUNCT	.
We	PRON	we
are	AUX	be
to	PART	to
have	VERB	have
a	DET	a
sitting	NOUN	sitting
this	DET	this
evening	NOUN	evening
,	PUNCT	,
and	CCONJ	and
she	PRON	she
is	VERB	be
to	PART	to
try	VERB	try
if	SCONJ	if
she	PRON	she
can	AUX	can
produce	VERB	produce
any	DET	any
mesmeric	ADJ	mesmeric
effect	NOUN	effect
upon	SCONJ	upon
me	PRON	I
.	PUNCT	.
If	SCONJ	if
she	PRON	she
can	AUX	can
,	PUNCT	,
it	PRON	it
will	AUX	will
make	VERB	make
an	DET	an
excellent	ADJ	excellent
starting	NOUN	starting
-	PUNCT	-
point	NOUN	point
for	ADP	for
our	PRON	our
investigation	NOUN	investigation
.	PUNCT	.
No	DET	no
one	NOUN	one
can	AUX	can
accuse	VERB	accuse
me	PRON	I
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
of	ADP	of
complicity	NOUN	complicity
.	PUNCT	.
If	SCONJ	if
she	PRON	she
can	AUX	can
not	PART	not
,	PUNCT	,
we	PRON	we
must	AUX	must
try	VERB	try
and	CCONJ	and
find	VERB	find
some	DET	some
subject	NOUN	subject
who	PRON	who
will	AUX	will
be	VERB	be
like	ADP	like
Caesar	PROPN	Caesar
's	PART	's
wife	NOUN	wife
.	PUNCT	.
Wilson	PROPN	Wilson
is	AUX	be
perfectly	ADV	perfectly
impervious.10	ADJ	impervious.10
P.	PROPN	P.
M.	PROPN	M.
I	PRON	I
believe	VERB	believe
that	SCONJ	that
I	PRON	I
am	AUX	be
on	ADP	on
the	DET	the
threshold	NOUN	threshold
of	ADP	of
an	DET	an
epoch	NOUN	epoch
-	PUNCT	-
making	VERB	make
investigation	NOUN	investigation
.	PUNCT	.
To	PART	to
have	VERB	have
the	DET	the
power	NOUN	power
of	ADP	of
examining	VERB	examine
these	DET	these
phenomena	NOUN	phenomenon
from	ADP	from
inside	ADV	inside
---	PUNCT	---
to	PART	to
have	VERB	have
an	DET	an
organism	NOUN	organism
which	DET	which
will	AUX	will
respond	VERB	respond
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
a	DET	a
brain	NOUN	brain
which	DET	which
will	AUX	will
appreciate	VERB	appreciate
and	CCONJ	and
criticise	VERB	criticise
---	PUNCT	---
that	DET	that
is	AUX	be
surely	ADV	surely
a	DET	a
unique	ADJ	unique
advantage	NOUN	advantage
.	PUNCT	.
I	PRON	I
am	AUX	be
quite	ADV	quite
sure	ADJ	sure
that	SCONJ	that
Wilson	PROPN	Wilson
would	AUX	would
give	VERB	give
five	NUM	five
years	NOUN	year
of	ADP	of
his	PRON	his
life	NOUN	life
to	PART	to
be	VERB	be
as	ADV	as
susceptible	ADJ	susceptible
as	ADP	as
I	PRON	I
have	AUX	have
proved	VERB	prove
myself	PRON	myself
to	PART	to
be	VERB	be
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
present	ADJ	present
except	SCONJ	except
Wilson	PROPN	Wilson
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
I	PRON	I
was	AUX	be
seated	VERB	seat
with	ADP	with
my	PRON	my
head	NOUN	head
leaning	VERB	lean
back	ADV	back
,	PUNCT	,
and	CCONJ	and
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
,	PUNCT	,
standing	VERB	stand
in	ADP	in
front	NOUN	front
and	CCONJ	and
a	DET	a
little	ADJ	little
to	ADP	to
the	DET	the
left	NOUN	left
,	PUNCT	,
used	VERB	use
the	DET	the
same	ADJ	same
long	ADJ	long
,	PUNCT	,
sweeping	ADJ	sweeping
strokes	NOUN	stroke
as	ADP	as
with	ADP	with
Agatha	PROPN	Agatha
.	PUNCT	.
At	ADP	at
each	DET	each
of	ADP	of
them	PRON	they
a	DET	a
warm	ADJ	warm
current	NOUN	current
of	ADP	of
air	NOUN	air
seemed	VERB	seem
to	PART	to
strike	VERB	strike
me	PRON	I
,	PUNCT	,
and	CCONJ	and
to	PART	to
suffuse	VERB	suffuse
a	DET	a
thrill	NOUN	thrill
and	CCONJ	and
glow	VERB	glow
all	DET	all
through	ADP	through
me	PRON	I
from	ADP	from
head	NOUN	head
to	ADP	to
foot	NOUN	foot
.	PUNCT	.
My	PRON	my
eyes	NOUN	eye
were	AUX	be
fixed	VERB	fix
upon	SCONJ	upon
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
's	PART	's
face	NOUN	face
,	PUNCT	,
but	CCONJ	but
as	ADP	as
I	PRON	I
gazed	VERB	gaze
the	DET	the
features	NOUN	feature
seemed	VERB	seem
to	PART	to
blur	VERB	blur
and	CCONJ	and
to	PART	to
fade	VERB	fade
away	ADV	away
.	PUNCT	.
I	PRON	I
was	AUX	be
conscious	ADJ	conscious
only	ADV	only
of	ADP	of
her	PRON	her
own	ADJ	own
eyes	NOUN	eye
looking	VERB	look
down	ADP	down
at	ADP	at
me	PRON	I
,	PUNCT	,
gray	ADJ	gray
,	PUNCT	,
deep	ADJ	deep
,	PUNCT	,
inscrutable	ADJ	inscrutable
.	PUNCT	.
Larger	ADJ	larger
they	PRON	they
grew	VERB	grow
and	CCONJ	and
larger	ADJ	large
,	PUNCT	,
until	ADP	until
they	PRON	they
changed	VERB	change
suddenly	ADV	suddenly
into	ADP	into
two	NUM	two
mountain	NOUN	mountain
lakes	NOUN	lake
toward	ADP	toward
which	DET	which
I	PRON	I
seemed	VERB	seem
to	PART	to
be	AUX	be
falling	VERB	fall
with	ADP	with
horrible	ADJ	horrible
rapidity	NOUN	rapidity
.	PUNCT	.
I	PRON	I
shuddered	VERB	shudder
,	PUNCT	,
and	CCONJ	and
as	ADP	as
I	PRON	I
did	VERB	do
so	ADV	so
some	DET	some
deeper	ADJ	deep
stratum	NOUN	stratum
of	ADP	of
thought	NOUN	thought
told	VERB	tell
me	PRON	I
that	SCONJ	that
the	DET	the
shudder	NOUN	shudder
represented	VERB	represent
the	DET	the
rigor	NOUN	rigor
which	DET	which
I	PRON	I
had	AUX	have
observed	VERB	observe
in	ADP	in
Agatha	PROPN	Agatha
.	PUNCT	.
An	DET	an
instant	NOUN	instant
later	ADV	later
I	PRON	I
struck	VERB	strike
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
lakes	NOUN	lake
,	PUNCT	,
now	ADV	now
joined	VERB	join
into	ADP	into
one	NUM	one
,	PUNCT	,
and	CCONJ	and
down	ADV	down
I	PRON	I
went	VERB	go
beneath	ADP	beneath
the	DET	the
water	NOUN	water
with	ADP	with
a	DET	a
fulness	NOUN	fulness
in	ADP	in
my	PRON	my
head	NOUN	head
and	CCONJ	and
a	DET	a
buzzing	NOUN	buzzing
in	ADP	in
my	PRON	my
ears	NOUN	ear
.	PUNCT	.
Down	ADV	down
I	PRON	I
went	VERB	go
,	PUNCT	,
down	ADV	down
,	PUNCT	,
down	ADV	down
,	PUNCT	,
