Mr.	PROPN	Mr. 
a	DET	a
chair	NOUN	chair
upon	SCONJ	upon
our	PRON	our
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
bounded	VERB	bound
on	ADP	on
with	ADP	with
it	PRON	it
towards	ADP	towards
the	DET	the
street	NOUN	street
.	PUNCT	.
My	PRON	my
mouth	NOUN	mouth
was	AUX	be
full	ADJ	full
of	ADP	of
his	PRON	his
beard	NOUN	beard
,	PUNCT	,
our	PRON	our
arms	NOUN	arm
were	AUX	be
locked	VERB	lock
,	PUNCT	,
our	PRON	our
bodies	NOUN	body
intertwined	VERB	intertwine
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
infernal	ADJ	infernal
chair	NOUN	chair
radiated	VERB	radiate
its	PRON	its
legs	NOUN	leg
all	DET	all
round	VERB	round
us	PRON	we
.	PUNCT	.
The	DET	the
watchful	ADJ	watchful
Austin	PROPN	Austin
had	AUX	have
thrown	VERB	throw
open	ADJ	open
the	DET	the
hall	NOUN	hall
door	NOUN	door
.	PUNCT	.
We	PRON	we
went	VERB	go
with	ADP	with
a	DET	a
back	ADJ	back
somersault	NOUN	somersault
down	ADP	down
the	DET	the
front	ADJ	front
steps	NOUN	step
.	PUNCT	.
I	PRON	I
have	AUX	have
seen	VERB	see
the	DET	the
two	NUM	two
Macs	PROPN	Macs
attempt	NOUN	attempt
something	PRON	something
of	ADP	of
the	DET	the
kind	NOUN	kind
at	ADP	at
the	DET	the
halls	NOUN	hall
,	PUNCT	,
but	CCONJ	but
it	PRON	it
appears	VERB	appear
to	PART	to
take	VERB	take
some	DET	some
practise	NOUN	practise
to	PART	to
do	VERB	do
it	PRON	it
without	ADP	without
hurting	VERB	hurt
oneself	PRON	oneself
.	PUNCT	.
The	DET	the
chair	NOUN	chair
went	VERB	go
to	PART	to
matchwood	VERB	matchwood
at	ADP	at
the	DET	the
bottom	NOUN	bottom
,	PUNCT	,
and	CCONJ	and
we	PRON	we
rolled	VERB	roll
apart	ADV	apart
into	ADP	into
the	DET	the
gutter	NOUN	gutter
.	PUNCT	.
He	PRON	he
sprang	VERB	spring
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
waving	VERB	wave
his	PRON	his
fists	NOUN	fist
and	CCONJ	and
wheezing	VERB	wheeze
like	ADP	like
an	DET	an
asthmatic	NOUN	asthmatic
.	PUNCT	.
"""Had"	PUNCT	"""Had"
enough	ADV	enough
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
panted	VERB	pant
.	PUNCT	.
"""You"	X	"""you"
infernal	ADJ	infernal
bully	NOUN	bully
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
,	PUNCT	,
as	ADP	as
I	PRON	I
gathered	VERB	gather
myself	PRON	myself
together	ADV	together
.	PUNCT	.
Then	ADV	then
and	CCONJ	and
there	ADV	there
we	PRON	we
should	AUX	should
have	AUX	have
tried	VERB	try
the	DET	the
thing	NOUN	thing
out	ADP	out
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
effervescing	VERB	effervesce
with	ADP	with
fight	NOUN	fight
,	PUNCT	,
but	CCONJ	but
fortunately	ADV	fortunately
I	PRON	I
was	AUX	be
rescued	VERB	rescue
from	ADP	from
an	DET	an
odious	ADJ	odious
situation	NOUN	situation
.	PUNCT	.
A	DET	a
policeman	NOUN	policeman
was	AUX	be
beside	ADP	beside
us	PRON	we
,	PUNCT	,
his	PRON	his
notebook	NOUN	notebook
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
"""What"	DET	"""what"
's	AUX	be
all	DET	all
this	DET	this
?	PUNCT	?
You	PRON	you
ought	AUX	ought
to	PART	to
be	VERB	be
ashamed	ADJ	ashamed
""""	PUNCT	""""
said	VERB	say
the	DET	the
policeman	NOUN	policeman
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
most	ADV	most
rational	ADJ	rational
remark	NOUN	remark
which	DET	which
I	PRON	I
had	AUX	have
heard	VERB	hear
in	ADP	in
Enmore	PROPN	Enmore
Park	PROPN	Park
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
insisted	VERB	insist
,	PUNCT	,
turning	VERB	turn
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
is	VERB	be
it	PRON	it
,	PUNCT	,
"then?""""This"	DET	"then?""""this"
man	NOUN	man
attacked	VERB	attack
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
"I.""Did"	NUM	"i.""did"
you	PRON	you
attack	VERB	attack
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
policeman	NOUN	policeman
.	PUNCT	.
The	DET	the
Professor	PROPN	Professor
breathed	VERB	breathe
hard	ADV	hard
and	CCONJ	and
said	VERB	say
nothing	PRON	nothing
.	PUNCT	.
"""It"	PUNCT	"""It"
's	AUX	be
not	PART	not
the	DET	the
first	ADJ	first
time	NOUN	time
,	PUNCT	,
either	ADV	either
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
policeman	NOUN	policeman
,	PUNCT	,
severely	ADV	severely
,	PUNCT	,
shaking	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
were	AUX	be
in	ADP	in
trouble	NOUN	trouble
last	ADJ	last
month	NOUN	month
for	ADP	for
the	DET	the
same	ADJ	same
thing	NOUN	thing
.	PUNCT	.
You	PRON	you
've	AUX	've
blackened	VERB	blacken
this	DET	this
young	ADJ	young
man	NOUN	man
's	PART	's
eye	NOUN	eye
.	PUNCT	.
Do	AUX	do
you	PRON	you
give	VERB	give
him	PRON	he
in	ADP	in
charge	NOUN	charge
,	PUNCT	,
"sir?""I"	PROPN	"sir?""I"
relented	VERB	relent
.	PUNCT	.
"""No"	X	"""no"
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	VERB	do
not	PART	not
.	PUNCT	.
"""""What"	PUNCT	"""""What"
's	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
the	DET	the
policeman	NOUN	policeman
.	PUNCT	.
"""I"	PUNCT	"""I"
was	AUX	be
to	PART	to
blame	VERB	blame
myself	PRON	myself
.	PUNCT	.
I	PRON	I
intruded	VERB	intrude
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
He	PRON	he
gave	VERB	give
me	PRON	I
fair	ADJ	fair
warning	NOUN	warning
.	PUNCT	.
"""The"	DET	"""the"
policeman	NOUN	policeman
snapped	VERB	snap
up	ADP	up
his	PRON	his
notebook	NOUN	notebook
.	PUNCT	.
"""Don't"	PUNCT	"""Don't"
let	VERB	let
us	PRON	we
have	VERB	have
any	DET	any
more	ADV	more
such	ADJ	such
goings	NOUN	going
-	PUNCT	-
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
then	ADV	then
!	PUNCT	!
Move	VERB	move
on	ADV	on
,	PUNCT	,
there	ADV	there
,	PUNCT	,
move	VERB	move
on	ADP	on
!	PUNCT	!
""""	PUNCT	""""
This	DET	this
to	ADP	to
a	DET	a
butcher	NOUN	butcher
's	PART	's
boy	NOUN	boy
,	PUNCT	,
a	DET	a
maid	NOUN	maid
,	PUNCT	,
and	CCONJ	and
one	NUM	one
or	CCONJ	or
two	NUM	two
loafers	NOUN	loafer
who	PRON	who
had	AUX	have
collected	VERB	collect
.	PUNCT	.
He	PRON	he
clumped	VERB	clump
heavily	ADV	heavily
down	ADP	down
the	DET	the
street	NOUN	street
,	PUNCT	,
driving	VERB	drive
this	DET	this
little	ADJ	little
flock	NOUN	flock
before	ADP	before
him	PRON	he
.	PUNCT	.
The	DET	the
Professor	PROPN	Professor
looked	VERB	look
at	ADP	at
me	PRON	I
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	VERB	be
something	PRON	something
humorous	ADJ	humorous
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
"""Come"	VERB	"""come"
in	ADP	in
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	've
not	PART	not
done	VERB	do
with	ADP	with
you	PRON	you
yet	ADV	yet
.	PUNCT	.
"""The"	DET	"""the"
speech	NOUN	speech
had	VERB	have
a	DET	a
sinister	ADJ	sinister
sound	NOUN	sound
,	PUNCT	,
but	CCONJ	but
I	PRON	I
followed	VERB	follow
him	PRON	he
none	NOUN	none
the	DET	the
less	ADV	less
into	ADP	into
the	DET	the
house	NOUN	house
.	PUNCT	.
The	DET	the
man	NOUN	man
-	PUNCT	-
servant	NOUN	servant
,	PUNCT	,
Austin	PROPN	Austin
,	PUNCT	,
like	ADP	like
a	DET	a
wooden	ADJ	wooden
image	NOUN	image
,	PUNCT	,
closed	VERB	close
the	DET	the
door	NOUN	door
behind	ADP	behind
us	PRON	we
.	PUNCT	.
Hardly	ADV	hardly
was	AUX	be
it	PRON	it
shut	VERB	shut
when	ADV	when
Mrs.	PROPN	Mrs.
Challenger	PROPN	Challenger
darted	VERB	dart
out	ADP	out
from	ADP	from
the	DET	the
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
The	DET	the
small	ADJ	small
woman	NOUN	woman
was	AUX	be
in	ADP	in
a	DET	a
furious	ADJ	furious
temper	NOUN	temper
.	PUNCT	.
She	PRON	she
barred	VERB	bar
her	PRON	her
husband	NOUN	husband
's	PART	's
way	NOUN	way
like	ADP	like
an	DET	an
enraged	ADJ	enraged
chicken	NOUN	chicken
in	ADP	in
front	NOUN	front
of	ADP	of
a	DET	a
bulldog	NOUN	bulldog
.	PUNCT	.
It	PRON	it
was	AUX	be
evident	ADJ	evident
that	SCONJ	that
she	PRON	she
had	AUX	have
seen	VERB	see
my	PRON	my
exit	NOUN	exit
,	PUNCT	,
but	CCONJ	but
had	AUX	have
not	PART	not
observed	VERB	observe
my	PRON	my
return	NOUN	return
.	PUNCT	.
"""You"	X	"""you"
brute	NOUN	brute
,	PUNCT	,
George	PROPN	George
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
screamed	VERB	scream
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
've	AUX	've
hurt	VERB	hurt
that	DET	that
nice	ADJ	nice
young	ADJ	young
man	NOUN	man
.	PUNCT	.
"""He"	PUNCT	"""He"
jerked	VERB	jerk
backwards	ADV	backwards
with	ADP	with
his	PRON	his
thumb	NOUN	thumb
.	PUNCT	.
"""Here"	DET	"""here"
he	PRON	he
is	AUX	be
,	PUNCT	,
safe	ADJ	safe
and	CCONJ	and
sound	VERB	sound
behind	ADP	behind
me	PRON	I
.	PUNCT	.
"""She"	PUNCT	"""She"
was	AUX	be
confused	ADJ	confused
,	PUNCT	,
but	CCONJ	but
not	PART	not
unduly	ADV	unduly
so	ADV	so
.	PUNCT	.
"""I"	PUNCT	"""I"
am	AUX	be
so	ADV	so
sorry	ADJ	sorry
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	n't
see	VERB	see
you	PRON	you
.	PUNCT	.
"""""I"	PUNCT	"""""I"
assure	VERB	assure
you	PRON	you
,	PUNCT	,
madam	INTJ	madam
,	PUNCT	,
that	SCONJ	that
it	PRON	it
is	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
"""""He"	PUNCT	"""""He"
has	AUX	have
marked	VERB	mark
your	PRON	your
poor	ADJ	poor
face	NOUN	face
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
George	PROPN	George
,	PUNCT	,
what	PRON	what
a	DET	a
brute	NOUN	brute
you	PRON	you
are	AUX	be
!	PUNCT	!
Nothing	PRON	nothing
but	CCONJ	but
scandals	NOUN	scandal
from	ADP	from
one	NUM	one
end	NOUN	end
of	ADP	of
the	DET	the
week	NOUN	week
to	ADP	to
the	DET	the
other	ADJ	other
.	PUNCT	.
Everyone	PRON	everyone
hating	VERB	hate
and	CCONJ	and
making	VERB	make
fun	NOUN	fun
of	ADP	of
you	PRON	you
.	PUNCT	.
You	PRON	you
've	AUX	've
finished	VERB	finish
my	PRON	my
patience	NOUN	patience
.	PUNCT	.
This	DET	this
ends	VERB	end
it	PRON	it
.	PUNCT	.
"""""Dirty"	PUNCT	"""""Dirty"
linen	NOUN	linen
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
rumbled	VERB	rumble
.	PUNCT	.
"""It"	PUNCT	"""It"
's	AUX	be
not	PART	not
a	DET	a
secret	NOUN	secret
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
suppose	VERB	suppose
that	SCONJ	that
the	DET	the
whole	ADJ	whole
street	NOUN	street
---	PUNCT	---
the	DET	the
whole	NOUN	whole
of	ADP	of
London	PROPN	London
,	PUNCT	,
for	ADP	for
that	DET	that
matter	NOUN	matter
---	PUNCT	---
---	PUNCT	---
Get	VERB	get
away	ADV	away
,	PUNCT	,
Austin	PROPN	Austin
,	PUNCT	,
we	PRON	we
do	AUX	do
n't	PART	n't
want	VERB	want
you	PRON	you
here	ADV	here
.	PUNCT	.
Do	AUX	do
you	PRON	you
suppose	VERB	suppose
they	PRON	they
do	AUX	do
n't	PART	n't
all	ADV	all
talk	VERB	talk
about	ADP	about
you	PRON	you
?	PUNCT	?
Where	ADV	where
is	AUX	be
your	PRON	your
dignity	NOUN	dignity
?	PUNCT	?
You	PRON	you
,	PUNCT	,
a	DET	a
man	NOUN	man
who	PRON	who
should	AUX	should
have	AUX	have
been	VERB	be
Regius	PROPN	Regius
Professor	PROPN	Professor
at	ADP	at
a	DET	a
great	ADJ	great
University	PROPN	University
with	ADP	with
a	DET	a
thousand	NUM	thousand
students	NOUN	student
all	DET	all
revering	VERB	revere
you	PRON	you
.	PUNCT	.
Where	ADV	where
is	VERB	be
your	PRON	your
dignity	NOUN	dignity
,	PUNCT	,
"George?""""How"	PROPN	"George?""""How"
about	ADP	about
yours	NOUN	your
,	PUNCT	,
my	PRON	my
"dear?""""You"	NOUN	"dear?""""you"
try	VERB	try
me	PRON	I
too	ADV	too
much	ADV	much
.	PUNCT	.
A	DET	a
ruffian	ADJ	ruffian
---	PUNCT	---
a	DET	a
common	ADJ	common
brawling	VERB	brawl
ruffian	NOUN	ruffian
---	PUNCT	---
that	DET	that
's	VERB	be
what	PRON	what
you	PRON	you
have	AUX	have
become	VERB	become
.	PUNCT	.
"""""Be"	INTJ	"""""be"
good	ADJ	good
,	PUNCT	,
Jessie	PROPN	Jessie
.	PUNCT	.
"""""A"	PUNCT	"""""A"
roaring	VERB	roar
,	PUNCT	,
raging	VERB	rage
"bully!""""That"	DET	"bully!""""that"
's	AUX	be
done	VERB	do
it	PRON	it
!	PUNCT	!
Stool	NOUN	stool
of	ADP	of
penance	NOUN	penance
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
To	ADP	to
my	PRON	my
amazement	NOUN	amazement
he	PRON	he
stooped	VERB	stoop
,	PUNCT	,
picked	VERB	pick
her	PRON	she
up	ADP	up
,	PUNCT	,
and	CCONJ	and
placed	VERB	place
her	PRON	she
sitting	VERB	sit
upon	SCONJ	upon
a	DET	a
high	ADJ	high
pedestal	NOUN	pedestal
of	ADP	of
black	ADJ	black
marble	NOUN	marble
in	ADP	in
the	DET	the
angle	NOUN	angle
of	ADP	of
the	DET	the
hall	NOUN	hall
.	PUNCT	.
It	PRON	it
was	AUX	be
at	ADP	at
least	ADV	least
seven	NUM	seven
feet	NOUN	foot
high	ADJ	high
,	PUNCT	,
and	CCONJ	and
so	ADV	so
thin	ADJ	thin
that	SCONJ	that
she	PRON	she
could	AUX	could
hardly	ADV	hardly
balance	VERB	balance
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
A	DET	a
more	ADV	more
absurd	ADJ	absurd
object	NOUN	object
than	SCONJ	than
she	PRON	she
presented	VERB	present
cocked	VERB	cock
up	ADP	up
there	ADV	there
with	ADP	with
her	PRON	her
face	NOUN	face
convulsed	VERB	convulse
with	ADP	with
anger	NOUN	anger
,	PUNCT	,
her	PRON	her
feet	NOUN	foot
dangling	VERB	dangle
,	PUNCT	,
and	CCONJ	and
her	PRON	her
body	NOUN	body
rigid	ADJ	rigid
for	ADP	for
fear	NOUN	fear
of	ADP	of
an	DET	an
upset	NOUN	upset
,	PUNCT	,
I	PRON	I
could	AUX	could
not	PART	not
imagine	VERB	imagine
.	PUNCT	.
"""Let"	VERB	"""let"
me	PRON	I
down	ADP	down
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
wailed	VERB	wail
.	PUNCT	.
"""Say"	PUNCT	"""Say"
'	PUNCT	'
please	INTJ	please
.	PUNCT	.
"'""""You"	PRON	"'""""you"
brute	NOUN	brute
,	PUNCT	,
George	PROPN	George
!	PUNCT	!
Let	VERB	let
me	PRON	I
down	ADP	down
this	DET	this
"instant!""""Come"	PRON	"instant!""""come"
into	ADP	into
the	DET	the
study	NOUN	study
,	PUNCT	,
Mr.	PROPN	Mr.
Malone	PROPN	Malone
.	PUNCT	.
"""""Really"	PUNCT	"""""Really"
,	PUNCT	,
sir	NOUN	sir
---	PUNCT	---
---	PUNCT	---
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
looking	VERB	look
at	ADP	at
the	DET	the
lady	NOUN	lady
.	PUNCT	.
"""Here"	DET	"""here"
's	AUX	be
Mr.	PROPN	Mr.
Malone	PROPN	Malone
pleading	VERB	plead
for	ADP	for
you	PRON	you
,	PUNCT	,
Jessie	PROPN	Jessie
.	PUNCT	.
Say	VERB	say
'	PUNCT	'
please	INTJ	please
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
down	ADV	down
you	PRON	you
come	VERB	come
.	PUNCT	.
"""""Oh"	PUNCT	"""""Oh"
,	PUNCT	,
you	PRON	you
brute	VERB	brute
!	PUNCT	!
Please	INTJ	please
!	PUNCT	!
"please!""He"	NOUN	"please!""he"
took	VERB	take
her	PRON	she
down	ADP	down
as	ADP	as
if	SCONJ	if
she	PRON	she
had	AUX	have
been	VERB	be
a	DET	a
canary	NOUN	canary
.	PUNCT	.
"""You"	X	"""you"
must	AUX	must
behave	VERB	behave
yourself	PRON	yourself
,	PUNCT	,
dear	ADJ	dear
.	PUNCT	.
Mr.	PROPN	Mr.
Malone	PROPN	Malone
is	AUX	be
a	DET	a
Pressman	PROPN	Pressman
.	PUNCT	.
He	PRON	he
will	AUX	will
have	VERB	have
it	PRON	it
all	DET	all
in	ADP	in
his	PRON	his
rag	NOUN	rag
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
and	CCONJ	and
sell	VERB	sell
an	DET	an
extra	ADJ	extra
dozen	NOUN	dozen
among	ADP	among
our	PRON	our
neighbors	NOUN	neighbor
.	PUNCT	.
'	PUNCT	'
Strange	ADJ	strange
story	NOUN	story
of	ADP	of
high	ADJ	high
life	NOUN	life
'	PUNCT	'
---	PUNCT	---
you	PRON	you
felt	VERB	feel
fairly	ADV	fairly
high	ADJ	high
on	ADP	on
that	DET	that
pedestal	NOUN	pedestal
,	PUNCT	,
did	VERB	do
you	PRON	you
not	PART	not
?	PUNCT	?
Then	ADV	then
a	DET	a
sub	NOUN	sub
-	NOUN	-
title	NOUN	title
,	PUNCT	,
'	PUNCT	'
Glimpse	NOUN	glimpse
of	ADP	of
a	DET	a
singular	ADJ	singular
menage	NOUN	menage
.	PUNCT	.
'	PUNCT	'
He	PRON	he
's	AUX	be
a	DET	a
foul	ADJ	foul
feeder	NOUN	feeder
,	PUNCT	,
is	AUX	be
Mr.	PROPN	Mr.
Malone	PROPN	Malone
,	PUNCT	,
a	DET	a
carrion	NOUN	carrion
eater	NOUN	eater
,	PUNCT	,
like	ADP	like
all	DET	all
of	ADP	of
his	PRON	his
kind	NOUN	kind
---	PUNCT	---
porcus	NOUN	porcus
ex	NOUN	ex
grege	NOUN	grege
diaboli	NOUN	diaboli
---	PUNCT	---
a	DET	a
swine	NOUN	swine
from	ADP	from
the	DET	the
devil	NOUN	devil
's	PART	's
herd	NOUN	herd
.	PUNCT	.
That	DET	that
's	AUX	be
it	PRON	it
,	PUNCT	,
Malone	NOUN	malone
---	PUNCT	---
"what?""""You"	PRON	"what?""""you"
are	AUX	be
really	ADV	really
intolerable	ADJ	intolerable
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
hotly	ADV	hotly
.	PUNCT	.
He	PRON	he
bellowed	VERB	bellow
with	ADP	with
laughter	NOUN	laughter
.	PUNCT	.
"""We"	PUNCT	"""We"
shall	AUX	shall
have	VERB	have
a	DET	a
coalition	NOUN	coalition
presently	ADV	presently
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
boomed	VERB	boom
,	PUNCT	,
looking	VERB	look
from	ADP	from
his	PRON	his
wife	NOUN	wife
to	ADP	to
me	PRON	I
and	CCONJ	and
puffing	VERB	puff
out	ADP	out
his	PRON	his
enormous	ADJ	enormous
chest	NOUN	chest
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
suddenly	ADV	suddenly
altering	VERB	alter
his	PRON	his
tone	NOUN	tone
,	PUNCT	,
""""	PUNCT	""""
Excuse	VERB	excuse
this	DET	this
frivolous	ADJ	frivolous
family	NOUN	family
badinage	NOUN	badinage
,	PUNCT	,
Mr.	PROPN	Mr.
Malone	PROPN	Malone
.	PUNCT	.
I	PRON	I
called	VERB	call
you	PRON	you
back	ADV	back
for	ADP	for
some	DET	some
more	ADV	more
serious	ADJ	serious
purpose	NOUN	purpose
than	SCONJ	than
to	PART	to
mix	VERB	mix
you	PRON	you
up	ADP	up
with	ADP	with
our	PRON	our
little	ADJ	little
domestic	ADJ	domestic
pleasantries	NOUN	pleasantry
.	PUNCT	.
Run	VERB	run
away	ADV	away
,	PUNCT	,
little	ADJ	little
woman	NOUN	woman
,	PUNCT	,
and	CCONJ	and
do	AUX	do
n't	PART	n't
fret	VERB	fret
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
placed	VERB	place
a	DET	a
huge	ADJ	huge
hand	NOUN	hand
upon	SCONJ	upon
each	DET	each
of	ADP	of
her	PRON	her
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
that	DET	that
you	PRON	you
say	VERB	say
is	AUX	be
perfectly	ADV	perfectly
true	ADJ	true
.	PUNCT	.
I	PRON	I
should	AUX	should
be	VERB	be
a	DET	a
better	ADJ	well
man	NOUN	man
if	SCONJ	if
I	PRON	I
did	VERB	do
what	PRON	what
you	PRON	you
advise	VERB	advise
,	PUNCT	,
but	CCONJ	but
I	PRON	I
should	AUX	should
n't	PART	n't
be	VERB	be
quite	ADV	quite
George	PROPN	George
Edward	PROPN	Edward
Challenger	PROPN	Challenger
.	PUNCT	.
There	PRON	there
are	AUX	be
plenty	NOUN	plenty
of	ADP	of
better	ADJ	well
men	NOUN	man
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
,	PUNCT	,
but	CCONJ	but
only	ADV	only
one	NUM	one
G.	PROPN	G.
E.	PROPN	E.
C.	PROPN	C.
So	ADV	so
make	VERB	make
the	DET	the
best	ADJ	good
of	ADP	of
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
suddenly	ADV	suddenly
gave	VERB	give
her	PRON	she
a	DET	a
resounding	ADJ	resounding
kiss	NOUN	kiss
,	PUNCT	,
which	DET	which
embarrassed	VERB	embarrass
me	PRON	I
even	ADV	even
more	ADV	more
than	SCONJ	than
his	PRON	his
violence	NOUN	violence
had	AUX	have
done	VERB	do
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
Mr.	PROPN	Mr.
Malone	PROPN	Malone
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
with	ADP	with
a	DET	a
great	ADJ	great
accession	NOUN	accession
of	ADP	of
dignity	NOUN	dignity
,	PUNCT	,
""""	PUNCT	""""
this	DET	this
way	NOUN	way
,	PUNCT	,
if	SCONJ	if
YOU	PRON	you
please	VERB	please
.	PUNCT	.
"""We"	PUNCT	"""We"
re	VERB	re
-	VERB	-
entered	VERB	enter
the	DET	the
room	NOUN	room
which	DET	which
we	PRON	we
had	AUX	have
left	VERB	leave
so	ADV	so
tumultuously	ADV	tumultuously
ten	NUM	ten
minutes	NOUN	minute
before	ADV	before
.	PUNCT	.
The	DET	the
Professor	PROPN	Professor
closed	VERB	close
the	DET	the
door	NOUN	door
carefully	ADV	carefully
behind	ADP	behind
us	PRON	we
,	PUNCT	,
motioned	VERB	motion
me	PRON	I
into	ADP	into
an	DET	an
arm	NOUN	arm
-	PUNCT	-
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
pushed	VERB	push
a	DET	a
cigar	NOUN	cigar
-	PUNCT	-
box	NOUN	box
under	ADP	under
my	PRON	my
nose	NOUN	nose
.	PUNCT	.
"""Real"	PROPN	"""Real"
