Mr.	PROPN	Mr. 
alternative	NOUN	alternative
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
.	PUNCT	.
"""I"	PUNCT	"""I"
saw	VERB	see
by	ADP	by
the	DET	the
baronet	NOUN	baronet
's	PART	's
clouded	ADJ	clouded
brow	NOUN	brow
that	SCONJ	that
he	PRON	he
was	AUX	be
deeply	ADV	deeply
hurt	VERB	hurt
by	ADP	by
what	PRON	what
he	PRON	he
regarded	VERB	regard
as	ADP	as
our	PRON	our
desertion	NOUN	desertion
.	PUNCT	.
"""When"	INTJ	"""when"
do	AUX	do
you	PRON	you
desire	VERB	desire
to	PART	to
go	VERB	go
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
coldly	ADV	coldly
.	PUNCT	.
"""Immediately"	ADV	"""immediately"
after	ADP	after
breakfast	NOUN	breakfast
.	PUNCT	.
We	PRON	we
will	AUX	will
drive	VERB	drive
in	ADP	in
to	ADP	to
Coombe	PROPN	Coombe
Tracey	PROPN	Tracey
,	PUNCT	,
but	CCONJ	but
Watson	PROPN	Watson
will	AUX	will
leave	VERB	leave
his	PRON	his
things	NOUN	thing
as	ADP	as
a	DET	a
pledge	NOUN	pledge
that	SCONJ	that
he	PRON	he
will	AUX	will
come	VERB	come
back	ADV	back
to	ADP	to
you	PRON	you
.	PUNCT	.
Watson	PROPN	Watson
,	PUNCT	,
you	PRON	you
will	AUX	will
send	VERB	send
a	DET	a
note	NOUN	note
to	ADP	to
Stapleton	PROPN	Stapleton
to	PART	to
tell	VERB	tell
him	PRON	he
that	SCONJ	that
you	PRON	you
regret	VERB	regret
that	SCONJ	that
you	PRON	you
can	AUX	can
not	PART	not
come	VERB	come
.	PUNCT	.
"""""I"	PUNCT	"""""I"
have	VERB	have
a	DET	a
good	ADJ	good
mind	NOUN	mind
to	PART	to
go	VERB	go
to	ADP	to
London	PROPN	London
with	ADP	with
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
baronet	NOUN	baronet
.	PUNCT	.
""""	PUNCT	""""
Why	ADV	why
should	AUX	should
I	PRON	I
stay	VERB	stay
here	ADV	here
"alone?""""Because"	VERB	"alone?""""because"
it	PRON	it
is	AUX	be
your	PRON	your
post	NOUN	post
of	ADP	of
duty	NOUN	duty
.	PUNCT	.
Because	SCONJ	because
you	PRON	you
gave	VERB	give
me	PRON	I
your	PRON	your
word	NOUN	word
that	SCONJ	that
you	PRON	you
would	AUX	would
do	VERB	do
as	ADP	as
you	PRON	you
were	AUX	be
told	VERB	tell
,	PUNCT	,
and	CCONJ	and
I	PRON	I
tell	VERB	tell
you	PRON	you
to	PART	to
stay	VERB	stay
.	PUNCT	.
"""""All"	PUNCT	"""""All"
right	INTJ	right
,	PUNCT	,
then	ADV	then
,	PUNCT	,
I	PRON	I
'll	AUX	'll
stay	VERB	stay
.	PUNCT	.
"""""One"	PUNCT	"""""One"
more	ADJ	more
direction	NOUN	direction
!	PUNCT	!
I	PRON	I
wish	VERB	wish
you	PRON	you
to	PART	to
drive	VERB	drive
to	ADP	to
Merripit	PROPN	Merripit
House	PROPN	House
.	PUNCT	.
Send	VERB	send
back	ADV	back
your	PRON	your
trap	NOUN	trap
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
let	VERB	let
them	PRON	they
know	VERB	know
that	SCONJ	that
you	PRON	you
intend	VERB	intend
to	PART	to
walk	VERB	walk
home	ADV	home
.	PUNCT	.
"""""To"	PUNCT	"""""To"
walk	VERB	walk
across	ADP	across
the	DET	the
"moor?""""Yes"	X	"moor?""""yes"
.	PUNCT	.
"""""But"	PUNCT	"""""But"
that	DET	that
is	AUX	be
the	DET	the
very	ADJ	very
thing	NOUN	thing
which	DET	which
you	PRON	you
have	AUX	have
so	ADV	so
often	ADV	often
cautioned	VERB	caution
me	PRON	I
not	PART	not
to	PART	to
do	VERB	do
.	PUNCT	.
"""""This"	DET	"""""this"
time	NOUN	time
you	PRON	you
may	AUX	may
do	VERB	do
it	PRON	it
with	ADP	with
safety	NOUN	safety
.	PUNCT	.
If	SCONJ	if
I	PRON	I
had	VERB	have
not	PART	not
every	DET	every
confidence	NOUN	confidence
in	ADP	in
your	PRON	your
nerve	NOUN	nerve
and	CCONJ	and
courage	NOUN	courage
I	PRON	I
would	AUX	would
not	PART	not
suggest	VERB	suggest
it	PRON	it
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	VERB	be
essential	ADJ	essential
that	SCONJ	that
you	PRON	you
should	AUX	should
do	VERB	do
it	PRON	it
.	PUNCT	.
"""""Then"	ADV	"""""then"
I	PRON	I
will	AUX	will
do	VERB	do
it	PRON	it
.	PUNCT	.
"""""And"	PUNCT	"""""And"
as	ADP	as
you	PRON	you
value	VERB	value
your	PRON	your
life	NOUN	life
do	AUX	do
not	PART	not
go	VERB	go
across	ADP	across
the	DET	the
moor	NOUN	moor
in	ADP	in
any	DET	any
direction	NOUN	direction
save	VERB	save
along	ADP	along
the	DET	the
straight	ADJ	straight
path	NOUN	path
which	DET	which
leads	VERB	lead
from	ADP	from
Merripit	PROPN	Merripit
House	PROPN	House
to	ADP	to
the	DET	the
Grimpen	PROPN	Grimpen
Road	PROPN	Road
,	PUNCT	,
and	CCONJ	and
is	VERB	be
your	PRON	your
natural	ADJ	natural
way	NOUN	way
home	ADV	home
.	PUNCT	.
"""""I"	PUNCT	"""""I"
will	AUX	will
do	VERB	do
just	ADV	just
what	PRON	what
you	PRON	you
say	VERB	say
.	PUNCT	.
"""""Very"	INTJ	"""""very"
good	ADJ	good
.	PUNCT	.
I	PRON	I
should	AUX	should
be	VERB	be
glad	ADJ	glad
to	PART	to
get	VERB	get
away	ADP	away
as	ADV	as
soon	ADV	soon
after	ADP	after
breakfast	NOUN	breakfast
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
so	SCONJ	so
as	ADP	as
to	PART	to
reach	VERB	reach
London	PROPN	London
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
.	PUNCT	.
"""I"	PUNCT	"""I"
was	AUX	be
much	ADV	much
astounded	ADJ	astounded
by	ADP	by
this	DET	this
programme	NOUN	programme
,	PUNCT	,
though	SCONJ	though
I	PRON	I
remembered	VERB	remember
that	SCONJ	that
Holmes	PROPN	Holmes
had	AUX	have
said	VERB	say
to	ADP	to
Stapleton	PROPN	Stapleton
on	ADP	on
the	DET	the
night	NOUN	night
before	ADP	before
that	SCONJ	that
his	PRON	his
visit	NOUN	visit
would	AUX	would
terminate	VERB	terminate
next	ADJ	next
day	NOUN	day
.	PUNCT	.
It	PRON	it
had	AUX	have
not	PART	not
crossed	VERB	cross
my	PRON	my
mind	NOUN	mind
however	ADV	however
,	PUNCT	,
that	SCONJ	that
he	PRON	he
would	AUX	would
wish	VERB	wish
me	PRON	I
to	PART	to
go	VERB	go
with	ADP	with
him	PRON	he
,	PUNCT	,
nor	CCONJ	nor
could	AUX	could
I	PRON	I
understand	VERB	understand
how	ADV	how
we	PRON	we
could	AUX	could
both	DET	both
be	VERB	be
absent	ADJ	absent
at	ADP	at
a	DET	a
moment	NOUN	moment
which	DET	which
he	PRON	he
himself	PRON	himself
declared	VERB	declare
to	PART	to
be	VERB	be
critical	ADJ	critical
.	PUNCT	.
There	PRON	there
was	AUX	be
nothing	PRON	nothing
for	ADP	for
it	PRON	it
,	PUNCT	,
however	ADV	however
,	PUNCT	,
but	CCONJ	but
implicit	ADJ	implicit
obedience	NOUN	obedience
;	PUNCT	;
so	ADV	so
we	PRON	we
bade	VERB	bid
good	ADJ	good
-	PUNCT	-
bye	NOUN	bye
to	ADP	to
our	PRON	our
rueful	ADJ	rueful
friend	NOUN	friend
,	PUNCT	,
and	CCONJ	and
a	DET	a
couple	NOUN	couple
of	ADP	of
hours	NOUN	hour
afterwards	ADV	afterwards
we	PRON	we
were	VERB	be
at	ADP	at
the	DET	the
station	NOUN	station
of	ADP	of
Coombe	PROPN	Coombe
Tracey	PROPN	Tracey
and	CCONJ	and
had	AUX	have
dispatched	VERB	dispatch
the	DET	the
trap	NOUN	trap
upon	SCONJ	upon
its	PRON	its
return	NOUN	return
journey	NOUN	journey
.	PUNCT	.
A	DET	a
small	ADJ	small
boy	NOUN	boy
was	AUX	be
waiting	VERB	wait
upon	SCONJ	upon
the	DET	the
platform	NOUN	platform
.	PUNCT	.
"""Any"	NOUN	"""any"
orders	NOUN	order
,	PUNCT	,
"sir?""""You"	PRON	"sir?""""you"
will	AUX	will
take	VERB	take
this	DET	this
train	NOUN	train
to	ADP	to
town	NOUN	town
,	PUNCT	,
Cartwright	PROPN	Cartwright
.	PUNCT	.
The	DET	the
moment	NOUN	moment
you	PRON	you
arrive	VERB	arrive
you	PRON	you
will	AUX	will
send	VERB	send
a	DET	a
wire	NOUN	wire
to	ADP	to
Sir	PROPN	Sir
Henry	PROPN	Henry
Baskerville	PROPN	Baskerville
,	PUNCT	,
in	ADP	in
my	PRON	my
name	NOUN	name
,	PUNCT	,
to	PART	to
say	VERB	say
that	SCONJ	that
if	SCONJ	if
he	PRON	he
finds	VERB	find
the	DET	the
pocketbook	NOUN	pocketbook
which	DET	which
I	PRON	I
have	AUX	have
dropped	VERB	drop
he	PRON	he
is	AUX	be
to	PART	to
send	VERB	send
it	PRON	it
by	ADP	by
registered	ADJ	registered
post	NOUN	post
to	ADP	to
Baker	PROPN	Baker
Street	PROPN	Street
.	PUNCT	.
"""""Yes"	PUNCT	"""""Yes"
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
"""""And"	PUNCT	"""""And"
ask	VERB	ask
at	ADP	at
the	DET	the
station	NOUN	station
office	NOUN	office
if	SCONJ	if
there	PRON	there
is	VERB	be
a	DET	a
message	NOUN	message
for	ADP	for
me	PRON	I
.	PUNCT	.
"""The"	DET	"""the"
boy	NOUN	boy
returned	VERB	return
with	ADP	with
a	DET	a
telegram	NOUN	telegram
,	PUNCT	,
which	DET	which
Holmes	PROPN	Holmes
handed	VERB	hand
to	ADP	to
me	PRON	I
.	PUNCT	.
It	PRON	it
ran	VERB	run
:	PUNCT	:
Wire	NOUN	wire
received	VERB	receive
.	PUNCT	.
Coming	VERB	come
down	ADP	down
with	ADP	with
unsigned	ADJ	unsigned
warrant	NOUN	warrant
.	PUNCT	.
Arrive	VERB	arrive
five	NUM	five
-	PUNCT	-
forty	NUM	forty
.	PUNCT	.
Lestrade	PROPN	Lestrade
.	PUNCT	.
"""That"	DET	"""that"
is	AUX	be
in	ADP	in
answer	NOUN	answer
to	ADP	to
mine	NOUN	mine
of	ADP	of
this	DET	this
morning	NOUN	morning
.	PUNCT	.
He	PRON	he
is	AUX	be
the	DET	the
best	ADJ	good
of	ADP	of
the	DET	the
professionals	NOUN	professional
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
and	CCONJ	and
we	PRON	we
may	AUX	may
need	VERB	need
his	PRON	his
assistance	NOUN	assistance
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
Watson	PROPN	Watson
,	PUNCT	,
I	PRON	I
think	VERB	think
that	SCONJ	that
we	PRON	we
can	AUX	can
not	PART	not
employ	VERB	employ
our	PRON	our
time	NOUN	time
better	ADJ	well
than	SCONJ	than
by	ADP	by
calling	VERB	call
upon	SCONJ	upon
your	PRON	your
acquaintance	NOUN	acquaintance
,	PUNCT	,
Mrs.	PROPN	Mrs.
Laura	PROPN	Laura
Lyons	PROPN	Lyons
.	PUNCT	.
"""His"	PUNCT	"""His"
plan	NOUN	plan
of	ADP	of
campaign	NOUN	campaign
was	AUX	be
beginning	VERB	begin
to	PART	to
be	VERB	be
evident	ADJ	evident
.	PUNCT	.
He	PRON	he
would	AUX	would
use	VERB	use
the	DET	the
baronet	NOUN	baronet
in	ADP	in
order	NOUN	order
to	PART	to
convince	VERB	convince
the	DET	the
Stapletons	PROPN	Stapletons
that	SCONJ	that
we	PRON	we
were	AUX	be
really	ADV	really
gone	VERB	go
,	PUNCT	,
while	SCONJ	while
we	PRON	we
should	AUX	should
actually	ADV	actually
return	VERB	return
at	ADP	at
the	DET	the
instant	NOUN	instant
when	ADV	when
we	PRON	we
were	VERB	be
likely	ADJ	likely
to	PART	to
be	AUX	be
needed	VERB	need
.	PUNCT	.
That	DET	that
telegram	NOUN	telegram
from	ADP	from
London	PROPN	London
,	PUNCT	,
if	SCONJ	if
mentioned	VERB	mention
by	ADP	by
Sir	PROPN	Sir
Henry	PROPN	Henry
to	ADP	to
the	DET	the
Stapletons	PROPN	Stapletons
,	PUNCT	,
must	AUX	must
remove	VERB	remove
the	DET	the
last	ADJ	last
suspicions	NOUN	suspicion
from	ADP	from
their	PRON	their
minds	NOUN	mind
.	PUNCT	.
Already	ADV	already
I	PRON	I
seemed	VERB	seem
to	PART	to
see	VERB	see
our	PRON	our
nets	NOUN	net
drawing	VERB	draw
closer	ADV	close
around	ADP	around
that	DET	that
leanjawed	VERB	leanjawe
pike	ADV	pike
.	PUNCT	.
Mrs.	PROPN	Mrs.
Laura	PROPN	Laura
Lyons	PROPN	Lyons
was	AUX	be
in	ADP	in
her	PRON	her
office	NOUN	office
,	PUNCT	,
and	CCONJ	and
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
opened	VERB	open
his	PRON	his
interview	NOUN	interview
with	ADP	with
a	DET	a
frankness	NOUN	frankness
and	CCONJ	and
directness	NOUN	directness
which	DET	which
considerably	ADV	considerably
amazed	VERB	amaze
her	PRON	she
.	PUNCT	.
"""I"	PUNCT	"""I"
am	AUX	be
investigating	VERB	investigate
the	DET	the
circumstances	NOUN	circumstance
which	DET	which
attended	VERB	attend
the	DET	the
death	NOUN	death
of	ADP	of
the	DET	the
late	ADJ	late
Sir	PROPN	Sir
Charles	PROPN	Charles
Baskerville	PROPN	Baskerville
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
friend	NOUN	friend
here	ADV	here
,	PUNCT	,
Dr.	PROPN	Dr.
Watson	PROPN	Watson
,	PUNCT	,
has	AUX	have
informed	VERB	inform
me	PRON	I
of	ADP	of
what	PRON	what
you	PRON	you
have	AUX	have
communicated	VERB	communicate
,	PUNCT	,
and	CCONJ	and
also	ADV	also
of	ADP	of
what	PRON	what
you	PRON	you
have	AUX	have
withheld	VERB	withhold
in	ADP	in
connection	NOUN	connection
with	ADP	with
that	DET	that
matter	NOUN	matter
.	PUNCT	.
"""""What"	PUNCT	"""""What"
have	AUX	have
I	PRON	I
withheld	VERB	withhold
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
defiantly	ADV	defiantly
.	PUNCT	.
"""You"	X	"""you"
have	AUX	have
confessed	VERB	confess
that	SCONJ	that
you	PRON	you
asked	VERB	ask
Sir	PROPN	Sir
Charles	PROPN	Charles
to	PART	to
be	VERB	be
at	ADP	at
the	DET	the
gate	NOUN	gate
at	ADP	at
ten	NUM	ten
o'clock	NOUN	o'clock
.	PUNCT	.
We	PRON	we
know	VERB	know
that	SCONJ	that
that	DET	that
was	AUX	be
the	DET	the
place	NOUN	place
and	CCONJ	and
hour	NOUN	hour
of	ADP	of
his	PRON	his
death	NOUN	death
.	PUNCT	.
You	PRON	you
have	AUX	have
withheld	VERB	withhold
what	PRON	what
the	DET	the
connection	NOUN	connection
is	AUX	be
between	ADP	between
these	DET	these
events	NOUN	event
.	PUNCT	.
"""""There"	PUNCT	"""""There"
is	AUX	be
no	DET	no
connection	NOUN	connection
.	PUNCT	.
"""""In"	INTJ	"""""in"
that	DET	that
case	NOUN	case
the	DET	the
coincidence	NOUN	coincidence
must	AUX	must
indeed	ADV	indeed
be	VERB	be
an	DET	an
extraordinary	ADJ	extraordinary
one	NOUN	one
.	PUNCT	.
But	CCONJ	but
I	PRON	I
think	VERB	think
that	SCONJ	that
we	PRON	we
shall	AUX	shall
succeed	VERB	succeed
in	ADP	in
establishing	VERB	establish
a	DET	a
connection	NOUN	connection
,	PUNCT	,
after	ADV	after
all	ADV	all
.	PUNCT	.
I	PRON	I
wish	VERB	wish
to	PART	to
be	VERB	be
perfectly	ADV	perfectly
frank	ADJ	frank
with	ADP	with
you	PRON	you
,	PUNCT	,
Mrs.	PROPN	Mrs.
Lyons	PROPN	Lyons
.	PUNCT	.
We	PRON	we
regard	VERB	regard
this	DET	this
case	NOUN	case
as	ADP	as
one	NUM	one
of	ADP	of
murder	NOUN	murder
,	PUNCT	,
and	CCONJ	and
the	DET	the
evidence	NOUN	evidence
may	AUX	may
implicate	VERB	implicate
not	PART	not
only	ADV	only
your	PRON	your
friend	NOUN	friend
Mr.	PROPN	Mr.
Stapleton	PROPN	Stapleton
but	CCONJ	but
his	PRON	his
wife	NOUN	wife
as	ADV	as
well	ADV	well
.	PUNCT	.
"""The"	DET	"""the"
lady	NOUN	lady
sprang	VERB	spring
from	ADP	from
her	PRON	her
chair	NOUN	chair
.	PUNCT	.
"""His"	X	"""his"
wife	NOUN	wife
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
"""The"	DET	"""the"
fact	NOUN	fact
is	AUX	be
no	ADV	no
longer	ADV	long
a	DET	a
secret	NOUN	secret
.	PUNCT	.
The	DET	the
person	NOUN	person
who	PRON	who
has	AUX	have
passed	VERB	pass
for	ADP	for
his	PRON	his
sister	NOUN	sister
is	AUX	be
really	ADV	really
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
"""Mrs"	PUNCT	"""Mrs"
.	PUNCT	.
Lyons	NOUN	lyon
had	AUX	have
resumed	VERB	resume
her	PRON	her
seat	NOUN	seat
.	PUNCT	.
Her	PRON	her
hands	NOUN	hand
were	AUX	be
grasping	VERB	grasp
the	DET	the
arms	NOUN	arm
of	ADP	of
her	PRON	her
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
I	PRON	I
saw	VERB	see
that	SCONJ	that
the	DET	the
pink	ADJ	pink
nails	NOUN	nail
had	AUX	have
turned	VERB	turn
white	ADJ	white
with	ADP	with
the	DET	the
pressure	NOUN	pressure
of	ADP	of
her	PRON	her
grip	NOUN	grip
.	PUNCT	.
"""His"	X	"""his"
wife	NOUN	wife
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
said	VERB	say
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
wife	NOUN	wife
!	PUNCT	!
He	PRON	he
is	AUX	be
not	PART	not
a	DET	a
married	ADJ	married
man	NOUN	man
.	PUNCT	.
"""Sherlock"	PUNCT	"""Sherlock"
Holmes	PROPN	Holmes
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
"""Prove"	VERB	"""prove"
it	PRON	it
to	ADP	to
me	PRON	I
!	PUNCT	!
Prove	VERB	prove
it	PRON	it
to	ADP	to
me	PRON	I
!	PUNCT	!
And	CCONJ	and
if	SCONJ	if
you	PRON	you
can	AUX	can
do	VERB	do
so	ADV	so
---	PUNCT	---
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
fierce	ADJ	fierce
flash	NOUN	flash
of	ADP	of
her	PRON	her
eyes	NOUN	eye
said	VERB	say
more	ADJ	more
than	SCONJ	than
any	DET	any
words	NOUN	word
.	PUNCT	.
"""I"	PUNCT	"""I"
have	AUX	have
come	VERB	come
prepared	ADJ	prepared
to	PART	to
do	VERB	do
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
drawing	VERB	draw
several	ADJ	several
papers	NOUN	paper
from	ADP	from
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
is	AUX	be
a	DET	a
photograph	NOUN	photograph
of	ADP	of
the	DET	the
couple	NOUN	couple
taken	VERB	take
in	ADP	in
York	PROPN	York
four	NUM	four
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
It	PRON	it
is	AUX	be
indorsed	ADJ	indorsed
'	PUNCT	'
Mr.	PROPN	Mr.
and	CCONJ	and
Mrs.	PROPN	Mrs.
Vandeleur	PROPN	Vandeleur
,	PUNCT	,
'	PUNCT	'
but	CCONJ	but
you	PRON	you
will	AUX	will
have	VERB	have
no	DET	no
difficulty	NOUN	difficulty
in	ADP	in
recognizing	VERB	recognize
him	PRON	he
,	PUNCT	,
and	CCONJ	and
her	PRON	she
also	ADV	also
,	PUNCT	,
if	SCONJ	if
you	PRON	you
know	VERB	know
her	PRON	she
by	ADP	by
sight	NOUN	sight
.	PUNCT	.
Here	ADV	here
are	AUX	be
three	NUM	three
written	VERB	write
descriptions	NOUN	description
by	ADP	by
trustworthy	ADJ	trustworthy
witnesses	NOUN	witness
of	ADP	of
Mr.	PROPN	Mr.
and	CCONJ	and
Mrs.	PROPN	Mrs.
Vandeleur	PROPN	Vandeleur
,	PUNCT	,
who	PRON	who
at	ADP	at
that	DET	that
time	NOUN	time
kept	VERB	keep
St.	PROPN	St.
Oliver	PROPN	Oliver
's	PART	's
private	ADJ	private
school	NOUN	school
.	PUNCT	.
Read	VERB	read
them	PRON	they
and	CCONJ	and
see	VERB	see
if	SCONJ	if
you	PRON	you
can	AUX	can
doubt	VERB	doubt
the	DET	the
identity	NOUN	identity
of	ADP	of
these	DET	these
people	NOUN	people
.	PUNCT	.
"""She"	PROPN	"""She"
glanced	VERB	glance
at	ADP	at
them	PRON	they
,	PUNCT	,
and	CCONJ	and
then	ADV	then
looked	VERB	look
up	ADP	up
at	ADP	at
us	PRON	we
with	ADP	with
the	DET	the
set	NOUN	set
,	PUNCT	,
rigid	ADJ	rigid
face	NOUN	face
of	ADP	of
a	DET	a
desperate	ADJ	desperate
woman	NOUN	woman
.	PUNCT	.
"""Mr"	PUNCT	"""Mr"
.	PUNCT	.
Holmes	NOUN	holme
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
this	DET	this
man	NOUN	man
had	AUX	have
offered	VERB	offer
me	PRON	I
marriage	NOUN	marriage
on	ADP	on
condition	NOUN	condition
that	SCONJ	that
I	PRON	I
could	AUX	could
get	VERB	get
a	DET	a
divorce	NOUN	divorce
from	ADP	from
my	PRON	my
husband	NOUN	husband
.	PUNCT	.
He	PRON	he
has	AUX	have
lied	VERB	lie
to	ADP	to
me	PRON	I
,	PUNCT	,
the	DET	the
villain	NOUN	villain
,	PUNCT	,
in	ADP	in
every	DET	every
conceivable	ADJ	conceivable
way	NOUN	way
.	PUNCT	.
Not	PART	not
one	NUM	one
word	NOUN	word
of	ADP	of
truth	NOUN	truth
has	AUX	have
he	PRON	he
ever	ADV	ever
told	VERB	tell
me	PRON	I
.	PUNCT	.
And	CCONJ	and
why	ADV	why
---	PUNCT	---
why	ADV	why
?	PUNCT	?
I	PRON	I
imagined	VERB	imagine
that	SCONJ	that
all	DET	all
was	AUX	be
for	ADP	for
my	PRON	my
own	ADJ	own
sake	NOUN	sake
.	PUNCT	.
But	CCONJ	but
now	ADV	now
I	PRON	I
see	VERB	see
that	SCONJ	that
I	PRON	I
was	AUX	be
never	ADV	never
anything	PRON	anything
but	SCONJ	but
a	DET	a
tool	NOUN	tool
in	ADP	in
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
Why	ADV	why
should	AUX	should
I	PRON	I
preserve	VERB	preserve
faith	NOUN	faith
with	ADP	with
him	PRON	he
who	PRON	who
never	ADV	never
kept	VERB	keep
any	DET	any
with	ADP	with
me	PRON	I
?	PUNCT	?
Why	ADV	why
should	AUX	should
I	PRON	I
try	VERB	try
to	PART	to
shield	VERB	shield
him	PRON	he
from	ADP	from
the	DET	the
consequences	NOUN	consequence
of	ADP	of
his	PRON	his
own	ADJ	own
wicked	ADJ	wicked
acts	NOUN	act
?	PUNCT	?
Ask	VERB	ask
me	PRON	I
what	PRON	what
you	PRON	you
like	VERB	like
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	VERB	be
nothing	PRON	nothing
which	DET	which
I	PRON	I
shall	AUX	shall
hold	VERB	hold
back	ADV	back
.	PUNCT	.
One	NUM	one
thing	NOUN	thing
I	PRON	I
swear	VERB	swear
to	ADP	to
you	PRON	you
,	PUNCT	,
and	CCONJ	and
that	DET	that
is	AUX	be
that	SCONJ	that
when	ADV	when
I	PRON	I
wrote	VERB	write
the	DET	the
letter	NOUN	letter
I	PRON	I
never	ADV	never
dreamed	VERB	dream
of	ADP	of
any	DET	any
