IN	ADP	in 
completed	VERB	complete
his	PRON	his
arrangements	NOUN	arrangement
before	ADP	before
the	DET	the
farmer	NOUN	farmer
returned	VERB	return
with	ADP	with
his	PRON	his
daughter	NOUN	daughter
all	DET	all
dressed	VERB	dress
and	CCONJ	and
ready	ADJ	ready
for	ADP	for
a	DET	a
start	NOUN	start
.	PUNCT	.
The	DET	the
greeting	NOUN	greeting
between	ADP	between
the	DET	the
lovers	NOUN	lover
was	AUX	be
warm	ADJ	warm
,	PUNCT	,
but	CCONJ	but
brief	ADJ	brief
,	PUNCT	,
for	ADP	for
minutes	NOUN	minute
were	VERB	be
precious	ADJ	precious
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	VERB	be
much	ADJ	much
to	PART	to
be	AUX	be
done	VERB	do
.	PUNCT	.
"""We"	PUNCT	"""We"
must	AUX	must
make	VERB	make
our	PRON	our
start	NOUN	start
at	ADP	at
once	ADV	once
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Jefferson	PROPN	Jefferson
Hope	PROPN	Hope
,	PUNCT	,
speaking	VERB	speak
in	ADP	in
a	DET	a
low	ADJ	low
but	CCONJ	but
resolute	ADJ	resolute
voice	NOUN	voice
,	PUNCT	,
like	ADP	like
one	NUM	one
who	PRON	who
realizes	VERB	realize
the	DET	the
greatness	NOUN	greatness
of	ADP	of
the	DET	the
peril	NOUN	peril
,	PUNCT	,
but	CCONJ	but
has	AUX	have
steeled	VERB	steel
his	PRON	his
heart	NOUN	heart
to	PART	to
meet	VERB	meet
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
front	ADJ	front
and	CCONJ	and
back	ADJ	back
entrances	NOUN	entrance
are	AUX	be
watched	VERB	watch
,	PUNCT	,
but	CCONJ	but
with	ADP	with
caution	NOUN	caution
we	PRON	we
may	AUX	may
get	VERB	get
away	ADV	away
through	ADP	through
the	DET	the
side	NOUN	side
window	NOUN	window
and	CCONJ	and
across	ADP	across
the	DET	the
fields	NOUN	field
.	PUNCT	.
Once	ADV	once
on	ADP	on
the	DET	the
road	NOUN	road
we	PRON	we
are	AUX	be
only	ADV	only
two	NUM	two
miles	NOUN	mile
from	ADP	from
the	DET	the
Ravine	PROPN	Ravine
where	ADV	where
the	DET	the
horses	NOUN	horse
are	AUX	be
waiting	VERB	wait
.	PUNCT	.
By	ADP	by
daybreak	NOUN	daybreak
we	PRON	we
should	AUX	should
be	VERB	be
half	ADJ	half
-	PUNCT	-
way	NOUN	way
through	ADP	through
the	DET	the
mountains	NOUN	mountain
.	PUNCT	.
"""""What"	PUNCT	"""""What"
if	SCONJ	if
we	PRON	we
are	AUX	be
stopped	VERB	stop
,	PUNCT	,
""""	PUNCT	""""
asked	VERB	ask
Ferrier	PROPN	Ferrier
.	PUNCT	.
Hope	PROPN	Hope
slapped	VERB	slap
the	DET	the
revolver	ADJ	revolver
butt	NOUN	butt
which	DET	which
protruded	VERB	protrude
from	ADP	from
the	DET	the
front	NOUN	front
of	ADP	of
his	PRON	his
tunic	NOUN	tunic
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
they	PRON	they
are	VERB	be
too	ADV	too
many	ADJ	many
for	ADP	for
us	PRON	we
we	PRON	we
shall	AUX	shall
take	VERB	take
two	NUM	two
or	CCONJ	or
three	NUM	three
of	ADP	of
them	PRON	they
with	ADP	with
us	PRON	we
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
a	DET	a
sinister	ADJ	sinister
smile	NOUN	smile
.	PUNCT	.
The	DET	the
lights	NOUN	light
inside	ADP	inside
the	DET	the
house	NOUN	house
had	AUX	have
all	DET	all
been	AUX	be
extinguished	VERB	extinguish
,	PUNCT	,
and	CCONJ	and
from	ADP	from
the	DET	the
darkened	VERB	darken
window	NOUN	window
Ferrier	PROPN	Ferrier
peered	VERB	peer
over	ADP	over
the	DET	the
fields	NOUN	field
which	DET	which
had	AUX	have
been	VERB	be
his	PRON	his
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
which	DET	which
he	PRON	he
was	VERB	be
now	ADV	now
about	ADJ	about
to	PART	to
abandon	VERB	abandon
for	ADP	for
ever	ADV	ever
.	PUNCT	.
He	PRON	he
had	AUX	have
long	ADV	long
nerved	VERB	nerve
himself	PRON	himself
to	ADP	to
the	DET	the
sacrifice	NOUN	sacrifice
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
the	DET	the
thought	NOUN	thought
of	ADP	of
the	DET	the
honour	NOUN	honour
and	CCONJ	and
happiness	NOUN	happiness
of	ADP	of
his	PRON	his
daughter	NOUN	daughter
outweighed	VERB	outweigh
any	DET	any
regret	NOUN	regret
at	ADP	at
his	PRON	his
ruined	VERB	ruin
fortunes	NOUN	fortune
.	PUNCT	.
All	DET	all
looked	VERB	look
so	ADV	so
peaceful	ADJ	peaceful
and	CCONJ	and
happy	ADJ	happy
,	PUNCT	,
the	DET	the
rustling	VERB	rustle
trees	NOUN	tree
and	CCONJ	and
the	DET	the
broad	ADJ	broad
silent	ADJ	silent
stretch	NOUN	stretch
of	ADP	of
grain	NOUN	grain
-	PUNCT	-
land	NOUN	land
,	PUNCT	,
that	SCONJ	that
it	PRON	it
was	AUX	be
difficult	ADJ	difficult
to	PART	to
realize	VERB	realize
that	SCONJ	that
the	DET	the
spirit	NOUN	spirit
of	ADP	of
murder	NOUN	murder
lurked	VERB	lurk
through	ADP	through
it	PRON	it
all	DET	all
.	PUNCT	.
Yet	ADV	yet
the	DET	the
white	ADJ	white
face	NOUN	face
and	CCONJ	and
set	VERB	set
expression	NOUN	expression
of	ADP	of
the	DET	the
young	ADJ	young
hunter	NOUN	hunter
showed	VERB	show
that	SCONJ	that
in	ADP	in
his	PRON	his
approach	NOUN	approach
to	ADP	to
the	DET	the
house	NOUN	house
he	PRON	he
had	AUX	have
seen	VERB	see
enough	ADJ	enough
to	PART	to
satisfy	VERB	satisfy
him	PRON	he
upon	SCONJ	upon
that	DET	that
head	NOUN	head
.	PUNCT	.
Ferrier	PROPN	Ferrier
carried	VERB	carry
the	DET	the
bag	NOUN	bag
of	ADP	of
gold	NOUN	gold
and	CCONJ	and
notes	NOUN	note
,	PUNCT	,
Jefferson	PROPN	Jefferson
Hope	PROPN	Hope
had	VERB	have
the	DET	the
scanty	NOUN	scanty
provisions	NOUN	provision
and	CCONJ	and
water	NOUN	water
,	PUNCT	,
while	SCONJ	while
Lucy	PROPN	Lucy
had	VERB	have
a	DET	a
small	ADJ	small
bundle	NOUN	bundle
containing	VERB	contain
a	DET	a
few	ADJ	few
of	ADP	of
her	PRON	her
more	ADV	more
valued	VERB	value
possessions	NOUN	possession
.	PUNCT	.
Opening	VERB	open
the	DET	the
window	NOUN	window
very	ADV	very
slowly	ADV	slowly
and	CCONJ	and
carefully	ADV	carefully
,	PUNCT	,
they	PRON	they
waited	VERB	wait
until	ADP	until
a	DET	a
dark	ADJ	dark
cloud	NOUN	cloud
had	AUX	have
somewhat	ADV	somewhat
obscured	VERB	obscure
the	DET	the
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
then	ADV	then
one	NUM	one
by	ADP	by
one	NUM	one
passed	VERB	pass
through	ADP	through
into	ADP	into
the	DET	the
little	ADJ	little
garden	NOUN	garden
.	PUNCT	.
With	ADP	with
bated	ADJ	bated
breath	NOUN	breath
and	CCONJ	and
crouching	VERB	crouch
figures	NOUN	figure
they	PRON	they
stumbled	VERB	stumble
across	ADP	across
it	PRON	it
,	PUNCT	,
and	CCONJ	and
gained	VERB	gain
the	DET	the
shelter	NOUN	shelter
of	ADP	of
the	DET	the
hedge	NOUN	hedge
,	PUNCT	,
which	DET	which
they	PRON	they
skirted	VERB	skirt
until	ADP	until
they	PRON	they
came	VERB	come
to	ADP	to
the	DET	the
gap	NOUN	gap
which	DET	which
opened	VERB	open
into	ADP	into
the	DET	the
cornfields	NOUN	cornfield
.	PUNCT	.
They	PRON	they
had	AUX	have
just	ADV	just
reached	VERB	reach
this	DET	this
point	NOUN	point
when	ADV	when
the	DET	the
young	ADJ	young
man	NOUN	man
seized	VERB	seize
his	PRON	his
two	NUM	two
companions	NOUN	companion
and	CCONJ	and
dragged	VERB	drag
them	PRON	they
down	ADP	down
into	ADP	into
the	DET	the
shadow	NOUN	shadow
,	PUNCT	,
where	ADV	where
they	PRON	they
lay	VERB	lie
silent	ADJ	silent
and	CCONJ	and
trembling	VERB	tremble
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADV	as
well	ADV	well
that	SCONJ	that
his	PRON	his
prairie	ADJ	prairie
training	NOUN	training
had	AUX	have
given	VERB	give
Jefferson	PROPN	Jefferson
Hope	PROPN	Hope
the	DET	the
ears	NOUN	ear
of	ADP	of
a	DET	a
lynx	NOUN	lynx
.	PUNCT	.
He	PRON	he
and	CCONJ	and
his	PRON	his
friends	NOUN	friend
had	AUX	have
hardly	ADV	hardly
crouched	VERB	crouch
down	ADP	down
before	ADP	before
the	DET	the
melancholy	ADJ	melancholy
hooting	NOUN	hooting
of	ADP	of
a	DET	a
mountain	NOUN	mountain
owl	NOUN	owl
was	AUX	be
heard	VERB	hear
within	ADP	within
a	DET	a
few	ADJ	few
yards	NOUN	yard
of	ADP	of
them	PRON	they
,	PUNCT	,
which	DET	which
was	AUX	be
immediately	ADV	immediately
answered	VERB	answer
by	ADP	by
another	DET	another
hoot	NOUN	hoot
at	ADP	at
a	DET	a
small	ADJ	small
distance	NOUN	distance
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
moment	NOUN	moment
a	DET	a
vague	ADJ	vague
shadowy	ADJ	shadowy
figure	NOUN	figure
emerged	VERB	emerge
from	ADP	from
the	DET	the
gap	NOUN	gap
for	ADP	for
which	DET	which
they	PRON	they
had	AUX	have
been	AUX	be
making	VERB	make
,	PUNCT	,
and	CCONJ	and
uttered	VERB	utter
the	DET	the
plaintive	ADJ	plaintive
signal	NOUN	signal
cry	NOUN	cry
again	ADV	again
,	PUNCT	,
on	ADP	on
which	DET	which
a	DET	a
second	ADJ	second
man	NOUN	man
appeared	VERB	appear
out	SCONJ	out
of	ADP	of
the	DET	the
obscurity	NOUN	obscurity
.	PUNCT	.
"""To"	NOUN	"""to"
-	PUNCT	-
morrow	NOUN	morrow
at	ADP	at
midnight	NOUN	midnight
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
first	ADJ	first
who	PRON	who
appeared	VERB	appear
to	PART	to
be	VERB	be
in	ADP	in
authority	NOUN	authority
.	PUNCT	.
""""	PUNCT	""""
When	ADV	when
the	DET	the
Whip	PROPN	Whip
-	PUNCT	-
poor	ADJ	poor
-	PUNCT	-
Will	AUX	will
calls	VERB	call
three	NUM	three
times	NOUN	time
.	PUNCT	.
"""""It"	PUNCT	"""""It"
is	AUX	be
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
Shall	AUX	shall
I	PRON	I
tell	VERB	tell
Brother	PROPN	Brother
"Drebber?""""Pass"	PROPN	"Drebber?""""Pass"
it	PRON	it
on	ADP	on
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
from	ADP	from
him	PRON	he
to	ADP	to
the	DET	the
others	NOUN	other
.	PUNCT	.
Nine	NUM	nine
to	PART	to
"seven!""""Seven"	VERB	"seven!""""seven"
to	ADP	to
five	NUM	five
!	PUNCT	!
""""	PUNCT	""""
repeated	VERB	repeat
the	DET	the
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
the	DET	the
two	NUM	two
figures	NOUN	figure
flitted	VERB	flit
away	ADV	away
in	ADP	in
different	ADJ	different
directions	NOUN	direction
.	PUNCT	.
Their	PRON	their
concluding	NOUN	concluding
words	NOUN	word
had	AUX	have
evidently	ADV	evidently
been	VERB	be
some	DET	some
form	NOUN	form
of	ADP	of
sign	NOUN	sign
and	CCONJ	and
countersign	NOUN	countersign
.	PUNCT	.
The	DET	the
instant	NOUN	instant
that	SCONJ	that
their	PRON	their
footsteps	NOUN	footstep
had	AUX	have
died	VERB	die
away	ADV	away
in	ADP	in
the	DET	the
distance	NOUN	distance
,	PUNCT	,
Jefferson	PROPN	Jefferson
Hope	PROPN	Hope
sprang	VERB	spring
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
helping	VERB	help
his	PRON	his
companions	NOUN	companion
through	ADP	through
the	DET	the
gap	NOUN	gap
,	PUNCT	,
led	VERB	lead
the	DET	the
way	NOUN	way
across	ADP	across
the	DET	the
fields	NOUN	field
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
his	PRON	his
speed	NOUN	speed
,	PUNCT	,
supporting	VERB	support
and	CCONJ	and
half	ADV	half
-	PUNCT	-
carrying	VERB	carry
the	DET	the
girl	NOUN	girl
when	ADV	when
her	PRON	her
strength	NOUN	strength
appeared	VERB	appear
to	PART	to
fail	VERB	fail
her	PRON	she
.	PUNCT	.
"""Hurry"	VERB	"""hurry"
on	ADP	on
!	PUNCT	!
hurry	VERB	hurry
on	ADP	on
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
gasped	VERB	gasp
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
are	AUX	be
through	ADP	through
the	DET	the
line	NOUN	line
of	ADP	of
sentinels	NOUN	sentinel
.	PUNCT	.
Everything	PRON	everything
depends	VERB	depend
on	ADP	on
speed	NOUN	speed
.	PUNCT	.
Hurry	VERB	hurry
"on!""Once"	PROPN	"on!""Once"
on	ADP	on
the	DET	the
high	ADJ	high
road	NOUN	road
they	PRON	they
made	VERB	make
rapid	ADJ	rapid
progress	NOUN	progress
.	PUNCT	.
Only	ADV	only
once	ADV	once
did	AUX	do
they	PRON	they
meet	VERB	meet
anyone	PRON	anyone
,	PUNCT	,
and	CCONJ	and
then	ADV	then
they	PRON	they
managed	VERB	manage
to	PART	to
slip	VERB	slip
into	ADP	into
a	DET	a
field	NOUN	field
,	PUNCT	,
and	CCONJ	and
so	ADV	so
avoid	VERB	avoid
recognition	NOUN	recognition
.	PUNCT	.
Before	ADP	before
reaching	VERB	reach
the	DET	the
town	NOUN	town
the	DET	the
hunter	NOUN	hunter
branched	VERB	branch
away	ADV	away
into	ADP	into
a	DET	a
rugged	ADJ	rugged
and	CCONJ	and
narrow	ADJ	narrow
footpath	NOUN	footpath
which	DET	which
led	VERB	lead
to	ADP	to
the	DET	the
mountains	NOUN	mountain
.	PUNCT	.
Two	NUM	two
dark	ADJ	dark
jagged	ADJ	jagged
peaks	NOUN	peak
loomed	VERB	loom
above	ADP	above
them	PRON	they
through	ADP	through
the	DET	the
darkness	NOUN	darkness
,	PUNCT	,
and	CCONJ	and
the	DET	the
defile	NOUN	defile
which	DET	which
led	VERB	lead
between	ADP	between
them	PRON	they
was	VERB	be
the	DET	the
Eagle	PROPN	Eagle
Cañon	PROPN	Cañon
in	ADP	in
which	DET	which
the	DET	the
horses	NOUN	horse
were	AUX	be
awaiting	VERB	await
them	PRON	they
.	PUNCT	.
With	ADP	with
unerring	VERB	unerre
instinct	NOUN	instinct
Jefferson	PROPN	Jefferson
Hope	PROPN	Hope
picked	VERB	pick
his	PRON	his
way	NOUN	way
among	ADP	among
the	DET	the
great	ADJ	great
boulders	NOUN	boulder
and	CCONJ	and
along	ADP	along
the	DET	the
bed	NOUN	bed
of	ADP	of
a	DET	a
dried	VERB	dry
-	PUNCT	-
up	ADP	up
watercourse	NOUN	watercourse
,	PUNCT	,
until	ADP	until
he	PRON	he
came	VERB	come
to	ADP	to
the	DET	the
retired	ADJ	retired
corner	NOUN	corner
,	PUNCT	,
screened	VERB	screen
with	ADP	with
rocks	NOUN	rock
,	PUNCT	,
where	ADV	where
the	DET	the
faithful	ADJ	faithful
animals	NOUN	animal
had	AUX	have
been	AUX	be
picketed	VERB	picket
.	PUNCT	.
The	DET	the
girl	NOUN	girl
was	AUX	be
placed	VERB	place
upon	SCONJ	upon
the	DET	the
mule	NOUN	mule
,	PUNCT	,
and	CCONJ	and
old	ADJ	old
Ferrier	PROPN	Ferrier
upon	SCONJ	upon
one	NUM	one
of	ADP	of
the	DET	the
horses	NOUN	horse
,	PUNCT	,
with	ADP	with
his	PRON	his
money	NOUN	money
-	PUNCT	-
bag	NOUN	bag
,	PUNCT	,
while	SCONJ	while
Jefferson	PROPN	Jefferson
Hope	PROPN	Hope
led	VERB	lead
the	DET	the
other	ADJ	other
along	ADP	along
the	DET	the
precipitous	ADJ	precipitous
and	CCONJ	and
dangerous	ADJ	dangerous
path	NOUN	path
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
bewildering	ADJ	bewildering
route	NOUN	route
for	ADP	for
anyone	PRON	anyone
who	PRON	who
was	AUX	be
not	PART	not
accustomed	VERB	accustom
to	PART	to
face	VERB	face
Nature	PROPN	Nature
in	ADP	in
her	PRON	her
wildest	ADJ	wild
moods	NOUN	mood
.	PUNCT	.
On	ADP	on
the	DET	the
one	NUM	one
side	NOUN	side
a	DET	a
great	ADJ	great
crag	NOUN	crag
towered	VERB	tower
up	ADP	up
a	DET	a
thousand	NUM	thousand
feet	NOUN	foot
or	CCONJ	or
more	ADJ	more
,	PUNCT	,
black	ADJ	black
,	PUNCT	,
stern	ADJ	stern
,	PUNCT	,
and	CCONJ	and
menacing	ADJ	menacing
,	PUNCT	,
with	ADP	with
long	ADJ	long
basaltic	ADJ	basaltic
columns	NOUN	column
upon	SCONJ	upon
its	PRON	its
rugged	ADJ	rugged
surface	NOUN	surface
like	ADP	like
the	DET	the
ribs	NOUN	rib
of	ADP	of
some	DET	some
petrified	ADJ	petrified
monster	NOUN	monster
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
a	DET	a
wild	ADJ	wild
chaos	NOUN	chaos
of	ADP	of
boulders	NOUN	boulder
and	CCONJ	and
debris	NOUN	debris
made	VERB	make
all	DET	all
advance	NOUN	advance
impossible	ADJ	impossible
.	PUNCT	.
Between	ADP	between
the	DET	the
two	NUM	two
ran	VERB	run
the	DET	the
irregular	ADJ	irregular
track	NOUN	track
,	PUNCT	,
so	ADV	so
narrow	ADJ	narrow
in	ADP	in
places	NOUN	place
that	DET	that
they	PRON	they
had	VERB	have
to	PART	to
travel	VERB	travel
in	ADP	in
Indian	ADJ	indian
file	NOUN	file
,	PUNCT	,
and	CCONJ	and
so	ADV	so
rough	ADJ	rough
that	DET	that
only	ADV	only
practised	VERB	practise
riders	NOUN	rider
could	AUX	could
have	AUX	have
traversed	VERB	traverse
it	PRON	it
at	ADV	at
all	ADV	all
.	PUNCT	.
Yet	CCONJ	yet
in	ADP	in
spite	NOUN	spite
of	ADP	of
all	DET	all
dangers	NOUN	danger
and	CCONJ	and
difficulties	NOUN	difficulty
,	PUNCT	,
the	DET	the
hearts	NOUN	heart
of	ADP	of
the	DET	the
fugitives	NOUN	fugitive
were	AUX	be
light	ADJ	light
within	ADP	within
them	PRON	they
,	PUNCT	,
for	ADP	for
every	DET	every
step	NOUN	step
increased	VERB	increase
the	DET	the
distance	NOUN	distance
between	ADP	between
them	PRON	they
and	CCONJ	and
the	DET	the
terrible	ADJ	terrible
despotism	NOUN	despotism
from	ADP	from
which	DET	which
they	PRON	they
were	AUX	be
flying	VERB	fly
.	PUNCT	.
They	PRON	they
soon	ADV	soon
had	VERB	have
a	DET	a
proof	NOUN	proof
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
they	PRON	they
were	AUX	be
still	ADV	still
within	ADP	within
the	DET	the
jurisdiction	NOUN	jurisdiction
of	ADP	of
the	DET	the
Saints	PROPN	Saints
.	PUNCT	.
They	PRON	they
had	AUX	have
reached	VERB	reach
the	DET	the
very	ADV	very
wildest	ADJ	wildest
and	CCONJ	and
most	ADV	most
desolate	ADJ	desolate
portion	NOUN	portion
of	ADP	of
the	DET	the
pass	NOUN	pass
when	ADV	when
the	DET	the
girl	NOUN	girl
gave	VERB	give
a	DET	a
startled	ADJ	startled
cry	NOUN	cry
,	PUNCT	,
and	CCONJ	and
pointed	VERB	point
upwards	ADV	upwards
.	PUNCT	.
On	ADP	on
a	DET	a
rock	NOUN	rock
which	DET	which
overlooked	VERB	overlook
the	DET	the
track	NOUN	track
,	PUNCT	,
showing	VERB	show
out	ADP	out
dark	ADJ	dark
and	CCONJ	and
plain	ADJ	plain
against	ADP	against
the	DET	the
sky	NOUN	sky
,	PUNCT	,
there	PRON	there
stood	VERB	stand
a	DET	a
solitary	ADJ	solitary
sentinel	NOUN	sentinel
.	PUNCT	.
He	PRON	he
saw	VERB	see
them	PRON	they
as	ADV	as
soon	ADV	soon
as	ADP	as
they	PRON	they
perceived	VERB	perceive
him	PRON	he
,	PUNCT	,
and	CCONJ	and
his	PRON	his
military	ADJ	military
challenge	NOUN	challenge
of	ADP	of
""""	PUNCT	""""
Who	PRON	who
goes	VERB	go
there	ADV	there
?	PUNCT	?
""""	PUNCT	""""
rang	VERB	ring
through	ADP	through
the	DET	the
silent	ADJ	silent
ravine	NOUN	ravine
.	PUNCT	.
"""Travellers"	NOUN	"""traveller"
for	ADP	for
Nevada	PROPN	Nevada
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Jefferson	PROPN	Jefferson
Hope	PROPN	Hope
,	PUNCT	,
with	ADP	with
his	PRON	his
hand	NOUN	hand
upon	SCONJ	upon
the	DET	the
rifle	NOUN	rifle
which	DET	which
hung	VERB	hang
by	ADP	by
his	PRON	his
saddle	NOUN	saddle
.	PUNCT	.
They	PRON	they
could	AUX	could
see	VERB	see
the	DET	the
lonely	ADJ	lonely
watcher	NOUN	watcher
fingering	VERB	finger
his	PRON	his
gun	NOUN	gun
,	PUNCT	,
and	CCONJ	and
peering	VERB	peer
down	ADP	down
at	ADP	at
them	PRON	they
as	ADP	as
if	SCONJ	if
dissatisfied	VERB	dissatisfy
at	ADP	at
their	PRON	their
reply	NOUN	reply
.	PUNCT	.
"""By"	PUNCT	"""By"
whose	DET	whose
permission	NOUN	permission
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
"""The"	PUNCT	"""The"
Holy	PROPN	Holy
Four	PROPN	Four
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Ferrier	PROPN	Ferrier
.	PUNCT	.
His	PRON	his
Mormon	PROPN	Mormon
experiences	NOUN	experience
had	AUX	have
taught	VERB	teach
him	PRON	he
that	SCONJ	that
that	DET	that
was	AUX	be
the	DET	the
highest	ADJ	high
authority	NOUN	authority
to	PART	to
which	DET	which
he	PRON	he
could	AUX	could
refer	VERB	refer
.	PUNCT	.
"""Nine"	INTJ	"""nine"
from	ADP	from
seven	NUM	seven
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
sentinel	NOUN	sentinel
.	PUNCT	.
"""Seven"	PUNCT	"""Seven"
from	ADP	from
five	NUM	five
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
Jefferson	PROPN	Jefferson
Hope	PROPN	Hope
promptly	ADV	promptly
,	PUNCT	,
remembering	VERB	remember
the	DET	the
countersign	NOUN	countersign
